---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
913 	 | 	fb8 	 | 	0
950 	 | 	fb16 	 | 	0
1110 	 | 	fb21 	 | 	0
1134 	 | 	fb23 	 | 	0
1347 	 | 	fb20 	 | 	0
1448 	 | 	fb13 	 | 	0
1455 	 | 	fb18 	 | 	0
1488 	 | 	fb1 	 | 	0
1778 	 | 	fb6 	 | 	0
1849 	 | 	fb8 	 | 	1
1936 	 | 	fb21 	 | 	1
1960 	 | 	fb9 	 | 	0
1963 	 | 	fb24 	 | 	0
2230 	 | 	fb14 	 | 	0
2577 	 | 	fb17 	 | 	0
2690 	 | 	fb21 	 | 	0
2752 	 | 	fb3 	 | 	0
2838 	 | 	fb15 	 | 	0
2939 	 | 	fb9 	 | 	1
2974 	 | 	fb12 	 | 	0
3010 	 | 	fb18 	 | 	1
3043 	 | 	fb7 	 | 	0
3066 	 | 	fb4 	 | 	0
3128 	 | 	fb20 	 | 	1
3174 	 | 	fb22 	 | 	0
3350 	 | 	fb5 	 | 	0
3415 	 | 	fb2 	 | 	0
3645 	 | 	fb15 	 | 	1
3741 	 | 	fb18 	 | 	0
3927 	 | 	fb8 	 | 	0
4006 	 | 	fb24 	 | 	1
4074 	 | 	fb16 	 | 	1
4244 	 | 	fb20 	 | 	0
4474 	 | 	fb13 	 | 	1
4478 	 | 	fb5 	 | 	1
4652 	 | 	fb11 	 | 	0
4688 	 | 	fb23 	 | 	1
4693 	 | 	fb1 	 | 	1
4796 	 | 	fb7 	 | 	1
5085 	 | 	fb9 	 | 	0
5097 	 | 	fb19 	 | 	0
5123 	 | 	fb16 	 | 	0
5152 	 | 	fb24 	 | 	0
5462 	 | 	fb10 	 | 	0
5774 	 | 	fb23 	 | 	0
5935 	 | 	fb13 	 | 	0
6079 	 | 	fb20 	 | 	1
6116 	 | 	fb1 	 | 	0
6201 	 | 	fb10 	 | 	1
6386 	 | 	fb12 	 | 	1
6430 	 | 	fb19 	 | 	1
6503 	 | 	fb2 	 | 	1
6521 	 | 	fb15 	 | 	0
6614 	 | 	fb24 	 | 	1
