---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
913 	 | 	fb8 	 | 	0
950 	 | 	fb16 	 | 	0
1110 	 | 	fb21 	 | 	0
1134 	 | 	fb23 	 | 	0
1435 	 | 	fb13 	 | 	0
1450 	 | 	fb18 	 | 	0
1460 	 | 	fb2 	 | 	0
1486 	 | 	fb12 	 | 	0
1551 	 | 	fb1 	 | 	0
1572 	 | 	fb20 	 | 	0
1662 	 | 	fb7 	 | 	0
1676 	 | 	fb10 	 | 	0
1682 	 | 	fb24 	 | 	0
1719 	 | 	fb17 	 | 	0
1765 	 | 	fb4 	 | 	0
1848 	 | 	fb8 	 | 	1
1905 	 | 	fb5 	 | 	0
1917 	 | 	fb21 	 | 	1
1969 	 | 	fb16 	 | 	1
2112 	 | 	fb9 	 | 	0
2342 	 | 	fb22 	 | 	0
2613 	 | 	fb7 	 | 	1
2635 	 | 	fb3 	 | 	0
2677 	 | 	fb17 	 | 	1
2681 	 | 	fb19 	 | 	0
2693 	 | 	fb6 	 | 	0
2782 	 | 	fb23 	 | 	1
2792 	 | 	fb8 	 | 	0
2848 	 | 	fb24 	 | 	1
2878 	 | 	fb2 	 | 	1
3039 	 | 	fb13 	 | 	1
3088 	 | 	fb16 	 | 	0
3112 	 | 	fb21 	 | 	0
3269 	 | 	fb15 	 | 	0
3423 	 | 	fb1 	 | 	1
3643 	 | 	fb11 	 | 	0
3760 	 | 	fb19 	 | 	1
3866 	 | 	fb13 	 | 	0
3940 	 | 	fb14 	 | 	0
4178 	 | 	fb23 	 | 	0
4308 	 | 	fb18 	 | 	1
4680 	 | 	fb15 	 | 	1
4683 	 | 	fb24 	 | 	0
4685 	 | 	fb17 	 | 	0
4968 	 | 	fb8 	 | 	1
5040 	 | 	fb3 	 | 	1
5109 	 | 	fb7 	 | 	0
5168 	 | 	fb23 	 | 	1
5644 	 | 	fb2 	 | 	0
5676 	 | 	fb5 	 | 	1
5840 	 | 	fb13 	 | 	1
6139 	 | 	fb24 	 | 	1
6196 	 | 	fb14 	 | 	1
6333 	 | 	fb3 	 | 	0
