---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1420 	 | 	fb16 	 | 	0
1580 	 | 	fb19 	 | 	0
1605 	 | 	fb9 	 | 	0
1692 	 | 	fb3 	 | 	0
1798 	 | 	fb4 	 | 	0
1825 	 | 	fb11 	 | 	0
1949 	 | 	fb24 	 | 	0
1993 	 | 	fb17 	 | 	0
2030 	 | 	fb6 	 | 	0
2072 	 | 	fb2 	 | 	0
2256 	 | 	fb18 	 | 	0
2256 	 | 	fb5 	 | 	0
2392 	 | 	fb7 	 | 	0
2558 	 | 	fb13 	 | 	0
2626 	 | 	fb20 	 | 	0
2832 	 | 	fb8 	 | 	0
3054 	 | 	fb5 	 | 	1
3389 	 | 	fb11 	 | 	1
3497 	 | 	fb19 	 | 	1
3642 	 | 	fb20 	 | 	1
3717 	 | 	fb24 	 | 	1
3828 	 | 	fb17 	 | 	1
4068 	 | 	fb16 	 | 	1
4138 	 | 	fb21 	 | 	0
4228 	 | 	fb9 	 | 	1
4390 	 | 	fb14 	 | 	0
4427 	 | 	fb8 	 | 	1
4562 	 | 	fb13 	 | 	1
4579 	 | 	fb1 	 | 	0
4698 	 | 	fb15 	 | 	0
4705 	 | 	fb6 	 | 	1
4787 	 | 	fb20 	 | 	0
4820 	 | 	fb10 	 | 	0
4820 	 | 	fb11 	 | 	0
5130 	 | 	fb24 	 | 	0
5263 	 | 	fb16 	 | 	0
5302 	 | 	fb18 	 | 	1
5348 	 | 	fb9 	 | 	0
5350 	 | 	fb3 	 | 	1
5442 	 | 	fb17 	 | 	0
5451 	 | 	fb8 	 | 	0
5541 	 | 	fb21 	 | 	1
5757 	 | 	fb2 	 | 	1
5760 	 | 	fb13 	 | 	0
5933 	 | 	fb4 	 | 	1
6136 	 | 	fb1 	 | 	1
6248 	 | 	fb11 	 | 	1
6454 	 | 	fb5 	 | 	0
6710 	 | 	fb9 	 | 	1
6747 	 | 	fb2 	 | 	0
6762 	 | 	fb23 	 | 	0
6834 	 | 	fb13 	 | 	1
6930 	 | 	fb17 	 | 	1
6977 	 | 	fb21 	 | 	0
7066 	 | 	fb16 	 | 	1
7126 	 | 	fb1 	 | 	0
7211 	 | 	fb3 	 | 	0
7507 	 | 	fb19 	 | 	0
7545 	 | 	fb18 	 | 	0
7609 	 | 	fb8 	 | 	1
