---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
913 	 | 	fb8 	 | 	0
950 	 | 	fb16 	 | 	0
1110 	 | 	fb21 	 | 	0
1134 	 | 	fb23 	 | 	0
1396 	 | 	fb10 	 | 	0
1448 	 | 	fb13 	 | 	0
1453 	 | 	fb18 	 | 	0
1488 	 | 	fb1 	 | 	0
1558 	 | 	fb24 	 | 	0
1576 	 | 	fb3 	 | 	0
1681 	 | 	fb17 	 | 	0
1788 	 | 	fb20 	 | 	0
1835 	 | 	fb6 	 | 	0
1896 	 | 	fb5 	 | 	0
1919 	 | 	fb21 	 | 	1
1942 	 | 	fb16 	 | 	1
2033 	 | 	fb11 	 | 	0
2101 	 | 	fb14 	 | 	0
2254 	 | 	fb8 	 | 	1
2301 	 | 	fb18 	 | 	1
2444 	 | 	fb13 	 | 	1
2669 	 | 	fb5 	 | 	1
2737 	 | 	fb2 	 | 	0
2786 	 | 	fb15 	 | 	0
2969 	 | 	fb1 	 | 	1
2991 	 | 	fb21 	 | 	0
3057 	 | 	fb16 	 | 	0
3163 	 | 	fb8 	 | 	0
3360 	 | 	fb20 	 | 	1
3404 	 | 	fb5 	 | 	0
3466 	 | 	fb24 	 | 	1
3715 	 | 	fb11 	 | 	1
3721 	 | 	fb2 	 | 	1
4095 	 | 	fb9 	 | 	0
4103 	 | 	fb19 	 | 	0
4118 	 | 	fb16 	 | 	1
4591 	 | 	fb1 	 | 	0
4855 	 | 	fb24 	 | 	0
4890 	 | 	fb23 	 | 	1
4949 	 | 	fb16 	 | 	0
5055 	 | 	fb18 	 | 	0
5080 	 | 	fb12 	 | 	0
5178 	 | 	fb22 	 | 	0
5269 	 | 	fb7 	 | 	0
5380 	 | 	fb2 	 | 	0
5652 	 | 	fb19 	 | 	1
5659 	 | 	fb17 	 | 	1
5665 	 | 	fb9 	 | 	1
5717 	 | 	fb8 	 | 	1
5771 	 | 	fb23 	 | 	0
5851 	 | 	fb13 	 | 	0
6115 	 | 	fb7 	 | 	1
6480 	 | 	fb4 	 | 	0
6547 	 | 	fb22 	 | 	1
