---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
913 	 | 	fb8 	 | 	0
950 	 | 	fb16 	 | 	0
1110 	 | 	fb21 	 | 	0
1134 	 | 	fb23 	 | 	0
1435 	 | 	fb13 	 | 	0
1450 	 | 	fb18 	 | 	0
1460 	 | 	fb2 	 | 	0
1486 	 | 	fb12 	 | 	0
1551 	 | 	fb1 	 | 	0
1632 	 | 	fb6 	 | 	0
1731 	 | 	fb22 	 | 	0
1765 	 | 	fb10 	 | 	0
1846 	 | 	fb8 	 | 	1
1917 	 | 	fb21 	 | 	1
1940 	 | 	fb16 	 | 	1
2336 	 | 	fb17 	 | 	0
2456 	 | 	fb13 	 | 	1
2531 	 | 	fb20 	 | 	0
3263 	 | 	fb24 	 | 	0
3326 	 | 	fb6 	 | 	1
3349 	 | 	fb18 	 | 	1
3378 	 | 	fb7 	 | 	0
3427 	 | 	fb12 	 | 	1
3482 	 | 	fb19 	 | 	0
3773 	 | 	fb14 	 | 	0
3791 	 | 	fb1 	 | 	1
4175 	 | 	fb24 	 | 	1
4209 	 | 	fb13 	 | 	0
4322 	 | 	fb5 	 | 	0
4370 	 | 	fb3 	 | 	0
4377 	 | 	fb19 	 | 	1
4449 	 | 	fb16 	 | 	0
4451 	 | 	fb18 	 | 	0
4652 	 | 	fb17 	 | 	1
5136 	 | 	fb8 	 | 	0
5316 	 | 	fb18 	 | 	1
5347 	 | 	fb15 	 | 	0
5380 	 | 	fb23 	 | 	1
5455 	 | 	fb11 	 | 	0
5579 	 | 	fb12 	 | 	0
5680 	 | 	fb2 	 | 	1
5780 	 | 	fb22 	 | 	1
5932 	 | 	fb5 	 | 	1
5966 	 | 	fb24 	 | 	0
6132 	 | 	fb3 	 | 	1
6224 	 | 	fb13 	 | 	1
6234 	 | 	fb8 	 | 	1
6794 	 | 	fb1 	 | 	0
6855 	 | 	fb12 	 | 	1
6966 	 | 	fb3 	 | 	0
7153 	 | 	fb8 	 | 	0
7226 	 | 	fb2 	 | 	0
7241 	 | 	fb14 	 | 	1
7499 	 | 	fb13 	 | 	0
