---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4660 	 | 	fb7 	 | 	0
4805 	 | 	fb18 	 | 	0
4962 	 | 	fb1 	 | 	0
6192 	 | 	fb20 	 | 	0
7249 	 | 	fb8 	 | 	0
7603 	 | 	fb22 	 | 	0
8219 	 | 	fb5 	 | 	0
8653 	 | 	fb7 	 | 	1
8795 	 | 	fb13 	 | 	0
8897 	 | 	fb24 	 | 	0
8943 	 | 	fb14 	 | 	0
9194 	 | 	fb9 	 | 	0
9282 	 | 	fb23 	 | 	0
9373 	 | 	fb16 	 | 	0
9432 	 | 	fb10 	 | 	0
9456 	 | 	fb11 	 | 	0
9571 	 | 	fb20 	 | 	1
9577 	 | 	fb3 	 | 	0
9600 	 | 	fb19 	 | 	0
9871 	 | 	fb17 	 | 	0
9920 	 | 	fb1 	 | 	1
11385 	 | 	fb6 	 | 	0
12243 	 | 	fb20 	 | 	0
12362 	 | 	fb8 	 | 	1
12895 	 | 	fb5 	 | 	1
12906 	 | 	fb2 	 | 	0
13040 	 | 	fb15 	 | 	0
13453 	 | 	fb21 	 | 	0
13555 	 | 	fb4 	 | 	0
13631 	 | 	fb12 	 | 	0
14970 	 | 	fb6 	 | 	1
16353 	 | 	fb14 	 | 	1
16383 	 | 	fb22 	 | 	1
16749 	 | 	fb1 	 | 	0
16979 	 | 	fb10 	 | 	1
17042 	 | 	fb11 	 | 	1
18656 	 | 	fb2 	 | 	1
18719 	 | 	fb17 	 | 	1
19082 	 | 	fb24 	 | 	1
19107 	 | 	fb12 	 | 	1
19123 	 | 	fb16 	 | 	1
19338 	 | 	fb18 	 | 	1
19416 	 | 	fb15 	 | 	1
19757 	 | 	fb4 	 | 	1
