---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2119 	 | 	fb9 	 | 	0
2753 	 | 	fb3 	 | 	0
3524 	 | 	fb2 	 | 	0
3645 	 | 	fb15 	 | 	0
4880 	 | 	fb14 	 | 	0
5635 	 | 	fb21 	 | 	0
6353 	 | 	fb3 	 | 	1
6723 	 | 	fb16 	 | 	0
7640 	 | 	fb6 	 | 	0
8752 	 | 	fb3 	 | 	0
9498 	 | 	fb2 	 | 	1
9529 	 | 	fb15 	 | 	1
9943 	 | 	fb21 	 | 	1
10377 	 | 	fb16 	 | 	1
10554 	 | 	fb18 	 | 	0
10791 	 | 	fb10 	 | 	0
10829 	 | 	fb19 	 | 	0
11575 	 | 	fb13 	 | 	0
13423 	 | 	fb9 	 | 	1
13885 	 | 	fb20 	 | 	0
15618 	 | 	fb4 	 | 	0
15821 	 | 	fb5 	 | 	0
17094 	 | 	fb3 	 | 	1
18080 	 | 	fb22 	 | 	0
18086 	 | 	fb8 	 | 	0
18548 	 | 	fb15 	 | 	0
18920 	 | 	fb6 	 | 	1
19291 	 | 	fb23 	 | 	0
19964 	 | 	fb2 	 | 	0
