---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4660 	 | 	fb7 	 | 	0
4798 	 | 	fb18 	 | 	0
6602 	 | 	fb4 	 | 	0
6638 	 | 	fb16 	 | 	0
8218 	 | 	fb9 	 | 	0
9332 	 | 	fb11 	 | 	0
10060 	 | 	fb1 	 | 	0
10762 	 | 	fb6 	 | 	0
11659 	 | 	fb12 	 | 	0
11720 	 | 	fb4 	 | 	1
12024 	 | 	fb11 	 | 	1
12838 	 | 	fb7 	 | 	1
14400 	 | 	fb13 	 | 	0
15204 	 | 	fb18 	 | 	1
15573 	 | 	fb3 	 | 	0
15626 	 | 	fb1 	 | 	1
16008 	 | 	fb9 	 | 	1
16245 	 | 	fb10 	 | 	0
16434 	 | 	fb19 	 | 	0
16462 	 | 	fb22 	 | 	0
16659 	 | 	fb14 	 | 	0
17770 	 | 	fb15 	 | 	0
18431 	 | 	fb6 	 | 	1
19162 	 | 	fb16 	 | 	1
19600 	 | 	fb20 	 | 	0
19763 	 | 	fb5 	 | 	0
19824 	 | 	fb12 	 | 	1
19967 	 | 	fb21 	 | 	0
