---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2119 	 | 	fb9 	 | 	0
2642 	 | 	fb3 	 | 	0
3009 	 | 	fb19 	 | 	0
3532 	 | 	fb2 	 | 	0
3580 	 | 	fb15 	 | 	0
3631 	 | 	fb21 	 | 	0
4439 	 | 	fb14 	 | 	0
5181 	 | 	fb3 	 | 	1
5529 	 | 	fb12 	 | 	0
5793 	 | 	fb22 	 | 	0
6109 	 | 	fb2 	 | 	1
6173 	 | 	fb21 	 | 	1
6194 	 | 	fb18 	 | 	0
6641 	 | 	fb17 	 | 	0
6906 	 | 	fb4 	 | 	0
7145 	 | 	fb9 	 | 	1
7191 	 | 	fb8 	 | 	0
7387 	 | 	fb19 	 | 	1
7539 	 | 	fb11 	 | 	0
7583 	 | 	fb3 	 | 	0
7793 	 | 	fb6 	 | 	0
8069 	 | 	fb5 	 | 	0
8283 	 | 	fb14 	 | 	1
8304 	 | 	fb24 	 | 	0
8359 	 | 	fb23 	 | 	0
8442 	 | 	fb22 	 | 	1
8514 	 | 	fb7 	 | 	0
9053 	 | 	fb12 	 | 	1
9776 	 | 	fb4 	 | 	1
10573 	 | 	fb18 	 | 	1
11559 	 | 	fb20 	 | 	0
11772 	 | 	fb9 	 | 	0
11992 	 | 	fb22 	 | 	0
12213 	 | 	fb13 	 | 	0
12245 	 | 	fb3 	 | 	1
12364 	 | 	fb19 	 | 	0
12518 	 | 	fb10 	 | 	0
12770 	 | 	fb23 	 | 	1
13085 	 | 	fb7 	 | 	1
13254 	 | 	fb11 	 | 	1
13345 	 | 	fb17 	 | 	1
13596 	 | 	fb20 	 | 	1
14177 	 | 	fb2 	 | 	0
14382 	 | 	fb21 	 | 	0
14562 	 | 	fb1 	 | 	0
15029 	 | 	fb12 	 | 	0
15240 	 | 	fb14 	 | 	0
15615 	 | 	fb8 	 | 	1
15716 	 | 	fb17 	 | 	0
15789 	 | 	fb5 	 | 	1
16112 	 | 	fb24 	 | 	1
16263 	 | 	fb20 	 | 	0
16623 	 | 	fb4 	 | 	0
17519 	 | 	fb6 	 | 	1
17618 	 | 	fb19 	 | 	1
17709 	 | 	fb7 	 | 	0
18253 	 | 	fb21 	 | 	1
18348 	 | 	fb11 	 | 	0
18482 	 | 	fb3 	 | 	0
18915 	 | 	fb20 	 | 	1
19531 	 | 	fb22 	 | 	1
19788 	 | 	fb13 	 | 	1
