---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2518 	 | 	fb2 	 | 	0
4278 	 | 	fb7 	 | 	0
4608 	 | 	fb35 	 | 	0
4665 	 | 	fb33 	 | 	0
5180 	 | 	fb29 	 | 	0
6827 	 | 	fb12 	 | 	0
7882 	 | 	fb9 	 | 	0
8117 	 | 	fb18 	 | 	0
8153 	 | 	fb13 	 | 	0
8285 	 | 	fb21 	 | 	0
8789 	 | 	fb23 	 | 	0
9044 	 | 	fb2 	 | 	1
9345 	 | 	fb33 	 | 	1
9352 	 | 	fb30 	 | 	0
9392 	 | 	fb22 	 | 	0
10198 	 | 	fb4 	 | 	0
11012 	 | 	fb14 	 | 	0
11079 	 | 	fb29 	 | 	1
11454 	 | 	fb11 	 | 	0
11507 	 | 	fb39 	 | 	0
11525 	 | 	fb12 	 | 	1
12017 	 | 	fb10 	 | 	0
12203 	 | 	fb21 	 | 	1
12222 	 | 	fb7 	 | 	1
12988 	 | 	fb9 	 | 	1
13468 	 | 	fb22 	 | 	1
13500 	 | 	fb37 	 | 	0
13517 	 | 	fb15 	 | 	0
14426 	 | 	fb11 	 | 	1
14483 	 | 	fb35 	 | 	1
15795 	 | 	fb34 	 | 	0
15983 	 | 	fb12 	 | 	0
16935 	 | 	fb23 	 | 	1
17023 	 | 	fb17 	 | 	0
17088 	 | 	fb22 	 | 	0
17202 	 | 	fb25 	 | 	0
17387 	 | 	fb30 	 | 	1
17458 	 | 	fb36 	 | 	0
17483 	 | 	fb4 	 | 	1
18652 	 | 	fb13 	 | 	1
19616 	 | 	fb32 	 | 	0
19760 	 | 	fb16 	 | 	0
