---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2454 	 | 	fb21 	 | 	0
2723 	 | 	fb30 	 | 	0
3361 	 | 	fb18 	 | 	0
5009 	 | 	fb27 	 | 	0
5082 	 | 	fb33 	 | 	0
5140 	 | 	fb35 	 | 	0
5859 	 | 	fb1 	 | 	0
6191 	 | 	fb12 	 | 	0
6449 	 | 	fb13 	 | 	0
6616 	 | 	fb26 	 | 	0
7841 	 | 	fb24 	 | 	0
8264 	 | 	fb35 	 | 	1
8645 	 | 	fb21 	 | 	1
9053 	 | 	fb27 	 | 	1
9499 	 | 	fb7 	 | 	0
9755 	 | 	fb32 	 | 	0
9802 	 | 	fb19 	 | 	0
10306 	 | 	fb34 	 | 	0
10340 	 | 	fb3 	 | 	0
10994 	 | 	fb12 	 | 	1
11828 	 | 	fb33 	 | 	1
12281 	 | 	fb1 	 | 	1
12770 	 | 	fb22 	 | 	0
12855 	 | 	fb31 	 | 	0
12915 	 | 	fb28 	 | 	0
13184 	 | 	fb12 	 | 	0
13389 	 | 	fb7 	 | 	1
14403 	 | 	fb13 	 | 	1
15106 	 | 	fb34 	 | 	1
16890 	 | 	fb37 	 | 	0
16919 	 | 	fb3 	 | 	1
16950 	 | 	fb22 	 | 	1
17280 	 | 	fb1 	 | 	0
17328 	 | 	fb16 	 | 	0
17856 	 | 	fb32 	 | 	1
18425 	 | 	fb19 	 | 	1
18776 	 | 	fb31 	 | 	1
18948 	 | 	fb27 	 | 	0
19065 	 | 	fb38 	 | 	0
