---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2779 	 | 	fb3 	 | 	0
4248 	 | 	fb10 	 | 	0
4846 	 | 	fb12 	 | 	0
4977 	 | 	fb4 	 | 	0
5870 	 | 	fb16 	 | 	0
5957 	 | 	fb7 	 | 	0
6020 	 | 	fb11 	 | 	0
7002 	 | 	fb21 	 | 	0
7386 	 | 	fb20 	 | 	0
7730 	 | 	fb2 	 | 	0
8326 	 | 	fb11 	 | 	1
9615 	 | 	fb6 	 | 	0
10190 	 | 	fb4 	 | 	1
10378 	 | 	fb10 	 | 	1
11769 	 | 	fb2 	 | 	1
12109 	 | 	fb24 	 | 	0
12647 	 | 	fb18 	 | 	0
12713 	 | 	fb20 	 | 	1
15020 	 | 	fb21 	 | 	1
15857 	 | 	fb7 	 | 	1
15888 	 | 	fb16 	 | 	1
17387 	 | 	fb1 	 | 	0
17726 	 | 	fb9 	 | 	0
18091 	 | 	fb11 	 | 	0
18151 	 | 	fb17 	 | 	0
