---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2456 	 | 	fb6 	 | 	0
2463 	 | 	fb9 	 | 	0
4699 	 | 	fb12 	 | 	0
4733 	 | 	fb1 	 | 	0
5253 	 | 	fb39 	 | 	0
5404 	 | 	fb8 	 | 	0
5406 	 | 	fb4 	 | 	0
5508 	 | 	fb35 	 | 	0
6019 	 | 	fb7 	 | 	0
6393 	 | 	fb36 	 | 	0
7637 	 | 	fb40 	 | 	0
8308 	 | 	fb5 	 | 	0
8565 	 | 	fb13 	 | 	0
9213 	 | 	fb6 	 | 	1
10501 	 | 	fb15 	 | 	0
10659 	 | 	fb20 	 | 	0
10719 	 | 	fb14 	 | 	0
11247 	 | 	fb36 	 | 	1
11733 	 | 	fb12 	 | 	1
11822 	 | 	fb1 	 | 	1
11932 	 | 	fb18 	 | 	0
14109 	 | 	fb39 	 | 	1
15461 	 | 	fb35 	 | 	1
15699 	 | 	fb6 	 | 	0
15941 	 | 	fb9 	 | 	1
16013 	 | 	fb36 	 | 	0
16098 	 | 	fb16 	 | 	0
16227 	 | 	fb30 	 | 	0
16681 	 | 	fb23 	 | 	0
16712 	 | 	fb20 	 | 	1
16728 	 | 	fb5 	 | 	1
16904 	 | 	fb4 	 | 	1
17532 	 | 	fb26 	 | 	0
17769 	 | 	fb14 	 | 	1
18040 	 | 	fb10 	 | 	0
18076 	 | 	fb17 	 | 	0
18526 	 | 	fb9 	 | 	0
18618 	 | 	fb19 	 | 	0
18754 	 | 	fb38 	 | 	0
18874 	 | 	fb21 	 | 	0
