---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2518 	 | 	fb2 	 | 	0
4278 	 | 	fb7 	 | 	0
4620 	 | 	fb35 	 | 	0
4665 	 | 	fb33 	 | 	0
5197 	 | 	fb29 	 | 	0
5239 	 | 	fb1 	 | 	0
6768 	 | 	fb14 	 | 	0
7666 	 | 	fb31 	 | 	0
7976 	 | 	fb18 	 | 	0
8179 	 | 	fb37 	 | 	0
8332 	 | 	fb15 	 | 	0
8482 	 | 	fb22 	 | 	0
8614 	 | 	fb29 	 | 	1
8906 	 | 	fb35 	 | 	1
9088 	 | 	fb6 	 | 	0
9298 	 | 	fb19 	 | 	0
9491 	 | 	fb2 	 | 	1
9573 	 | 	fb16 	 | 	0
10100 	 | 	fb4 	 | 	0
10321 	 | 	fb39 	 | 	0
11769 	 | 	fb8 	 | 	0
12640 	 | 	fb10 	 | 	0
13056 	 | 	fb6 	 | 	1
13559 	 | 	fb33 	 | 	1
13565 	 | 	fb4 	 | 	1
15144 	 | 	fb16 	 | 	1
15199 	 | 	fb2 	 | 	0
15452 	 | 	fb14 	 | 	1
15863 	 | 	fb36 	 | 	0
15894 	 | 	fb15 	 | 	1
16135 	 | 	fb37 	 | 	1
16225 	 | 	fb39 	 | 	1
16323 	 | 	fb33 	 | 	0
16398 	 | 	fb31 	 | 	1
16776 	 | 	fb20 	 | 	0
17159 	 | 	fb27 	 | 	0
17296 	 | 	fb4 	 | 	0
17621 	 | 	fb13 	 | 	0
17976 	 | 	fb25 	 | 	0
18001 	 | 	fb28 	 | 	0
18119 	 | 	fb5 	 | 	0
18177 	 | 	fb3 	 | 	0
18431 	 | 	fb34 	 | 	0
19009 	 | 	fb30 	 | 	0
