---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2454 	 | 	fb21 	 | 	0
2723 	 | 	fb30 	 | 	0
3671 	 | 	fb40 	 | 	0
5009 	 | 	fb27 	 | 	0
5278 	 | 	fb15 	 | 	0
5582 	 | 	fb22 	 | 	0
7052 	 | 	fb35 	 | 	0
7377 	 | 	fb20 	 | 	0
7697 	 | 	fb1 	 | 	0
9460 	 | 	fb7 	 | 	0
9536 	 | 	fb30 	 | 	1
10146 	 | 	fb27 	 | 	1
10214 	 | 	fb31 	 | 	0
10788 	 | 	fb19 	 | 	0
11342 	 | 	fb21 	 | 	1
11864 	 | 	fb25 	 | 	0
12492 	 | 	fb12 	 | 	0
12845 	 | 	fb34 	 | 	0
12854 	 | 	fb11 	 | 	0
12893 	 | 	fb36 	 | 	0
12946 	 | 	fb38 	 | 	0
13145 	 | 	fb29 	 | 	0
13367 	 | 	fb27 	 | 	0
13405 	 | 	fb40 	 | 	1
13611 	 | 	fb19 	 | 	1
14633 	 | 	fb35 	 | 	1
15216 	 | 	fb9 	 | 	0
15647 	 | 	fb11 	 | 	1
15730 	 | 	fb31 	 | 	1
16273 	 | 	fb34 	 | 	1
16661 	 | 	fb1 	 | 	1
16769 	 | 	fb30 	 | 	0
17163 	 | 	fb29 	 | 	1
17455 	 | 	fb24 	 | 	0
17606 	 | 	fb8 	 | 	0
18125 	 | 	fb40 	 | 	0
18366 	 | 	fb20 	 | 	1
19500 	 | 	fb36 	 | 	1
