---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2456 	 | 	fb6 	 | 	0
2463 	 | 	fb9 	 | 	0
3374 	 | 	fb1 	 | 	0
3493 	 | 	fb16 	 | 	0
3514 	 | 	fb22 	 | 	0
4677 	 | 	fb27 	 | 	0
5507 	 | 	fb36 	 | 	0
5919 	 | 	fb15 	 | 	0
6664 	 | 	fb28 	 | 	0
7037 	 | 	fb7 	 | 	0
7650 	 | 	fb13 	 | 	0
7687 	 | 	fb40 	 | 	0
8278 	 | 	fb9 	 | 	1
8806 	 | 	fb31 	 | 	0
8900 	 | 	fb12 	 | 	0
8911 	 | 	fb8 	 | 	0
8951 	 | 	fb25 	 | 	0
9031 	 | 	fb29 	 | 	0
9605 	 | 	fb36 	 | 	1
9659 	 | 	fb28 	 | 	1
10195 	 | 	fb5 	 | 	0
11248 	 | 	fb23 	 | 	0
11567 	 | 	fb35 	 | 	0
12383 	 | 	fb2 	 | 	0
12975 	 | 	fb13 	 | 	1
13147 	 | 	fb6 	 | 	1
13559 	 | 	fb14 	 | 	0
13638 	 | 	fb15 	 | 	1
13854 	 | 	fb40 	 | 	1
15043 	 | 	fb5 	 | 	1
15274 	 | 	fb8 	 | 	1
15301 	 | 	fb6 	 | 	0
15489 	 | 	fb13 	 | 	0
15919 	 | 	fb23 	 | 	1
16155 	 | 	fb24 	 | 	0
16190 	 | 	fb38 	 | 	0
16738 	 | 	fb21 	 | 	0
16749 	 | 	fb15 	 | 	0
18004 	 | 	fb20 	 | 	0
18057 	 | 	fb29 	 | 	1
19125 	 | 	fb35 	 | 	1
19304 	 | 	fb31 	 | 	1
19343 	 | 	fb7 	 | 	1
19485 	 | 	fb1 	 | 	1
