---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4660 	 | 	fb7 	 | 	0
4897 	 | 	fb18 	 | 	0
5095 	 | 	fb1 	 | 	0
5112 	 | 	fb20 	 | 	0
5271 	 | 	fb13 	 | 	0
5729 	 | 	fb11 	 | 	0
6155 	 | 	fb10 	 | 	0
6321 	 | 	fb22 	 | 	0
6411 	 | 	fb4 	 | 	0
6671 	 | 	fb16 	 | 	0
7110 	 | 	fb18 	 | 	1
8162 	 | 	fb9 	 | 	0
8259 	 | 	fb6 	 | 	0
8529 	 | 	fb8 	 | 	0
8957 	 | 	fb22 	 | 	1
9086 	 | 	fb1 	 | 	1
9391 	 | 	fb3 	 | 	0
9569 	 | 	fb15 	 | 	0
9931 	 | 	fb10 	 | 	1
10037 	 | 	fb18 	 | 	0
10132 	 | 	fb7 	 | 	1
10270 	 | 	fb14 	 | 	0
10300 	 | 	fb20 	 | 	1
10547 	 | 	fb5 	 | 	0
10760 	 | 	fb19 	 | 	0
10796 	 | 	fb24 	 | 	0
10968 	 | 	fb12 	 | 	0
11132 	 | 	fb11 	 | 	1
11335 	 | 	fb9 	 | 	1
11534 	 | 	fb4 	 | 	1
12064 	 | 	fb2 	 | 	0
13122 	 | 	fb22 	 | 	0
13353 	 | 	fb23 	 | 	0
13418 	 | 	fb8 	 | 	1
13427 	 | 	fb17 	 | 	0
13557 	 | 	fb6 	 | 	1
13582 	 | 	fb10 	 | 	0
14030 	 | 	fb3 	 | 	1
14065 	 | 	fb5 	 | 	1
14920 	 | 	fb14 	 | 	1
15029 	 | 	fb24 	 | 	1
15631 	 | 	fb20 	 | 	0
15869 	 | 	fb19 	 | 	1
15869 	 | 	fb4 	 | 	0
16056 	 | 	fb7 	 | 	0
16673 	 | 	fb22 	 | 	1
16839 	 | 	fb10 	 | 	1
17317 	 | 	fb21 	 | 	0
17446 	 | 	fb13 	 | 	1
17663 	 | 	fb14 	 | 	0
17766 	 | 	fb24 	 | 	0
17771 	 | 	fb17 	 | 	1
17989 	 | 	fb2 	 | 	1
18196 	 | 	fb16 	 | 	1
18230 	 | 	fb23 	 | 	1
18296 	 | 	fb15 	 | 	1
18505 	 | 	fb12 	 | 	1
18679 	 | 	fb4 	 | 	1
19386 	 | 	fb1 	 | 	0
19499 	 | 	fb7 	 | 	1
19545 	 | 	fb20 	 | 	1
19707 	 | 	fb18 	 | 	1
19782 	 | 	fb5 	 | 	0
19801 	 | 	fb21 	 | 	1
19850 	 | 	fb10 	 | 	0
19989 	 | 	fb19 	 | 	0
