---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2779 	 | 	fb3 	 | 	0
4417 	 | 	fb23 	 | 	0
5318 	 | 	fb2 	 | 	0
5558 	 | 	fb13 	 | 	0
5752 	 | 	fb16 	 | 	0
6156 	 | 	fb22 	 | 	0
7976 	 | 	fb12 	 | 	0
9026 	 | 	fb9 	 | 	0
9150 	 | 	fb17 	 | 	0
9582 	 | 	fb20 	 | 	0
10974 	 | 	fb21 	 | 	0
11461 	 | 	fb16 	 | 	1
11631 	 | 	fb3 	 | 	1
11915 	 | 	fb8 	 | 	0
12101 	 | 	fb17 	 | 	1
15313 	 | 	fb8 	 | 	1
16032 	 | 	fb12 	 | 	1
16947 	 | 	fb10 	 | 	0
17018 	 | 	fb13 	 | 	1
17940 	 | 	fb19 	 | 	0
18807 	 | 	fb23 	 | 	1
19215 	 | 	fb6 	 | 	0
19357 	 | 	fb11 	 | 	0
