---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2779 	 | 	fb3 	 | 	0
3328 	 | 	fb23 	 | 	0
3698 	 | 	fb13 	 | 	0
4825 	 | 	fb12 	 | 	0
5139 	 | 	fb4 	 | 	0
5400 	 | 	fb2 	 | 	0
5585 	 | 	fb19 	 | 	0
5834 	 | 	fb13 	 | 	1
5940 	 | 	fb21 	 | 	0
5944 	 | 	fb9 	 | 	0
6090 	 | 	fb7 	 | 	0
6290 	 | 	fb22 	 | 	0
6386 	 | 	fb3 	 | 	1
6570 	 | 	fb16 	 | 	0
6778 	 | 	fb17 	 | 	0
6993 	 | 	fb12 	 | 	1
7919 	 | 	fb10 	 | 	0
8179 	 | 	fb23 	 | 	1
8994 	 | 	fb17 	 | 	1
9261 	 | 	fb9 	 | 	1
9404 	 | 	fb6 	 | 	0
9782 	 | 	fb1 	 | 	0
10069 	 | 	fb12 	 | 	0
10194 	 | 	fb21 	 | 	1
10245 	 | 	fb7 	 | 	1
10267 	 | 	fb5 	 | 	0
10520 	 | 	fb3 	 | 	0
10667 	 | 	fb10 	 | 	1
10829 	 | 	fb23 	 | 	0
10834 	 | 	fb22 	 | 	1
11182 	 | 	fb14 	 | 	0
11969 	 | 	fb17 	 | 	0
12130 	 | 	fb4 	 | 	1
12211 	 | 	fb8 	 | 	0
12451 	 | 	fb18 	 | 	0
12452 	 | 	fb11 	 | 	0
12659 	 | 	fb7 	 | 	0
12907 	 | 	fb15 	 | 	0
13778 	 | 	fb16 	 | 	1
13963 	 | 	fb6 	 | 	1
14244 	 | 	fb21 	 | 	0
14425 	 | 	fb8 	 | 	1
14559 	 | 	fb13 	 | 	0
14762 	 | 	fb17 	 | 	1
14825 	 | 	fb2 	 | 	1
14915 	 | 	fb23 	 | 	1
15266 	 | 	fb9 	 | 	0
15364 	 | 	fb11 	 | 	1
15813 	 | 	fb1 	 | 	1
16217 	 | 	fb15 	 | 	1
17901 	 | 	fb2 	 | 	0
18227 	 | 	fb22 	 | 	0
18251 	 | 	fb12 	 | 	1
18557 	 | 	fb6 	 | 	0
18604 	 | 	fb17 	 | 	0
18649 	 | 	fb7 	 | 	1
18693 	 | 	fb23 	 | 	0
18782 	 | 	fb8 	 | 	0
18900 	 | 	fb13 	 | 	1
18930 	 | 	fb18 	 | 	1
