---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2779 	 | 	fb3 	 | 	0
3729 	 | 	fb13 	 | 	0
5195 	 | 	fb23 	 | 	0
5315 	 | 	fb19 	 | 	0
5505 	 | 	fb9 	 | 	0
7076 	 | 	fb16 	 | 	0
7128 	 | 	fb10 	 | 	0
7229 	 | 	fb7 	 | 	0
7335 	 | 	fb22 	 | 	0
7372 	 | 	fb2 	 | 	0
7710 	 | 	fb21 	 | 	0
8367 	 | 	fb11 	 | 	0
8509 	 | 	fb4 	 | 	0
9279 	 | 	fb1 	 | 	0
9295 	 | 	fb8 	 | 	0
11459 	 | 	fb12 	 | 	0
12663 	 | 	fb24 	 | 	0
12725 	 | 	fb5 	 | 	0
13027 	 | 	fb23 	 | 	1
13033 	 | 	fb4 	 | 	1
13150 	 | 	fb21 	 | 	1
13471 	 | 	fb19 	 | 	1
13832 	 | 	fb9 	 | 	1
15244 	 | 	fb15 	 | 	0
15465 	 | 	fb20 	 | 	0
16132 	 | 	fb21 	 | 	0
16167 	 | 	fb17 	 | 	0
16753 	 | 	fb18 	 | 	0
16908 	 | 	fb23 	 | 	0
17379 	 | 	fb4 	 | 	0
18428 	 | 	fb11 	 | 	1
19009 	 | 	fb6 	 | 	0
19109 	 | 	fb1 	 | 	1
19501 	 | 	fb20 	 | 	1
