---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1473 	 | 	fb14 	 | 	0
1494 	 | 	fb18 	 | 	0
1515 	 | 	fb13 	 | 	0
1589 	 | 	fb9 	 | 	0
1593 	 | 	fb21 	 | 	0
1671 	 | 	fb15 	 | 	0
1701 	 | 	fb7 	 | 	0
1845 	 | 	fb6 	 | 	0
2096 	 | 	fb11 	 | 	0
2616 	 | 	fb12 	 | 	0
2742 	 | 	fb23 	 | 	0
2855 	 | 	fb5 	 | 	0
3067 	 | 	fb13 	 | 	1
3506 	 | 	fb15 	 | 	1
3640 	 | 	fb7 	 | 	1
3710 	 | 	fb4 	 | 	0
3887 	 | 	fb2 	 | 	0
3974 	 | 	fb1 	 | 	0
4096 	 | 	fb19 	 | 	0
4374 	 | 	fb23 	 | 	1
4651 	 | 	fb11 	 | 	1
4736 	 | 	fb18 	 | 	1
5064 	 | 	fb20 	 | 	0
5279 	 | 	fb16 	 | 	0
5282 	 | 	fb15 	 | 	0
5536 	 | 	fb1 	 | 	1
5767 	 | 	fb19 	 | 	1
5901 	 | 	fb6 	 | 	1
6244 	 | 	fb13 	 | 	0
6678 	 | 	fb20 	 | 	1
6896 	 | 	fb24 	 | 	0
7214 	 | 	fb1 	 | 	0
7345 	 | 	fb18 	 | 	0
7604 	 | 	fb6 	 | 	0
7621 	 | 	fb19 	 | 	0
8368 	 | 	fb9 	 | 	1
9083 	 | 	fb10 	 | 	0
9105 	 | 	fb17 	 | 	0
9404 	 | 	fb22 	 | 	0
9479 	 | 	fb4 	 | 	1
9742 	 | 	fb5 	 | 	1
11477 	 | 	fb7 	 | 	0
11677 	 | 	fb15 	 | 	1
11697 	 | 	fb3 	 | 	0
11796 	 | 	fb23 	 | 	0
11864 	 | 	fb24 	 | 	1
12688 	 | 	fb19 	 | 	1
13173 	 | 	fb17 	 | 	1
13241 	 | 	fb10 	 | 	1
13318 	 | 	fb11 	 | 	0
13425 	 | 	fb3 	 | 	1
13436 	 | 	fb24 	 | 	0
13600 	 | 	fb9 	 | 	0
13766 	 | 	fb14 	 | 	1
13909 	 | 	fb15 	 | 	0
14113 	 | 	fb18 	 | 	1
14463 	 | 	fb13 	 | 	1
14577 	 | 	fb20 	 | 	0
14718 	 | 	fb17 	 | 	0
14832 	 | 	fb10 	 | 	0
15545 	 | 	fb5 	 | 	0
15822 	 | 	fb22 	 | 	1
16149 	 | 	fb23 	 | 	1
16791 	 | 	fb10 	 | 	1
17286 	 | 	fb2 	 | 	1
17499 	 | 	fb16 	 | 	1
18121 	 | 	fb11 	 | 	1
18641 	 | 	fb4 	 | 	0
18944 	 | 	fb2 	 | 	0
18999 	 | 	fb24 	 | 	1
19171 	 | 	fb8 	 | 	0
19849 	 | 	fb16 	 | 	0
