---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1500 	 | 	fb23 	 | 	0
1708 	 | 	fb14 	 | 	0
1775 	 | 	fb7 	 | 	0
1804 	 | 	fb3 	 | 	0
3486 	 | 	fb3 	 | 	1
3618 	 | 	fb13 	 | 	0
3670 	 | 	fb7 	 | 	1
3853 	 | 	fb2 	 | 	0
3973 	 | 	fb19 	 | 	0
4030 	 | 	fb6 	 | 	0
4167 	 | 	fb21 	 | 	0
4269 	 | 	fb1 	 | 	0
4340 	 | 	fb18 	 | 	0
4584 	 | 	fb24 	 | 	0
4760 	 | 	fb17 	 | 	0
4840 	 | 	fb12 	 | 	0
5128 	 | 	fb22 	 | 	0
5149 	 | 	fb3 	 | 	0
5532 	 | 	fb13 	 | 	1
5752 	 | 	fb18 	 | 	1
6422 	 | 	fb11 	 | 	0
6455 	 | 	fb12 	 | 	1
6827 	 | 	fb6 	 | 	1
7106 	 | 	fb3 	 | 	1
7460 	 | 	fb24 	 | 	1
7758 	 | 	fb15 	 | 	0
7802 	 | 	fb19 	 | 	1
7969 	 | 	fb22 	 | 	1
8435 	 | 	fb1 	 | 	1
8511 	 | 	fb18 	 | 	0
8615 	 | 	fb3 	 | 	0
9079 	 | 	fb21 	 | 	1
9310 	 | 	fb24 	 | 	0
9852 	 | 	fb5 	 | 	0
9906 	 | 	fb8 	 | 	0
10112 	 | 	fb1 	 | 	0
10150 	 | 	fb7 	 | 	0
10443 	 | 	fb18 	 | 	1
10483 	 | 	fb20 	 | 	0
10584 	 | 	fb16 	 | 	0
10584 	 | 	fb6 	 | 	0
10674 	 | 	fb12 	 | 	0
10797 	 | 	fb10 	 | 	0
10906 	 | 	fb17 	 | 	1
11368 	 | 	fb9 	 | 	0
11552 	 | 	fb8 	 | 	1
11839 	 | 	fb3 	 | 	1
11911 	 | 	fb19 	 | 	0
11954 	 | 	fb11 	 | 	1
12188 	 | 	fb15 	 | 	1
12829 	 | 	fb10 	 | 	1
13236 	 | 	fb16 	 | 	1
13463 	 | 	fb2 	 | 	1
13626 	 | 	fb15 	 | 	0
13962 	 | 	fb22 	 | 	0
14076 	 | 	fb24 	 | 	1
14130 	 | 	fb3 	 | 	0
14270 	 | 	fb18 	 | 	0
14595 	 | 	fb21 	 | 	0
14784 	 | 	fb17 	 | 	0
15003 	 | 	fb2 	 | 	0
15145 	 | 	fb23 	 | 	1
15321 	 | 	fb9 	 | 	1
15534 	 | 	fb15 	 | 	1
15962 	 | 	fb8 	 | 	0
16171 	 | 	fb4 	 | 	0
16447 	 | 	fb19 	 | 	1
16751 	 | 	fb5 	 | 	1
16793 	 | 	fb1 	 | 	1
16820 	 | 	fb2 	 | 	1
16821 	 | 	fb13 	 | 	0
17237 	 | 	fb3 	 | 	1
17903 	 | 	fb6 	 | 	1
17905 	 | 	fb4 	 | 	1
18157 	 | 	fb20 	 | 	1
18349 	 | 	fb5 	 | 	0
18728 	 | 	fb7 	 | 	1
19491 	 | 	fb22 	 | 	1
19537 	 | 	fb24 	 | 	0
19631 	 | 	fb16 	 | 	0
19659 	 | 	fb9 	 | 	0
19765 	 | 	fb4 	 | 	0
19839 	 | 	fb19 	 | 	0
