---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1524 	 | 	fb21 	 | 	0
1706 	 | 	fb14 	 | 	0
1792 	 | 	fb3 	 | 	0
1907 	 | 	fb5 	 | 	0
2510 	 | 	fb20 	 | 	0
2593 	 | 	fb13 	 | 	0
2691 	 | 	fb15 	 | 	0
3373 	 | 	fb4 	 | 	0
3529 	 | 	fb18 	 | 	0
3995 	 | 	fb21 	 | 	1
4018 	 | 	fb7 	 | 	0
4128 	 | 	fb22 	 | 	0
4288 	 | 	fb23 	 | 	0
4433 	 | 	fb13 	 | 	1
4438 	 | 	fb6 	 | 	0
4525 	 | 	fb24 	 | 	0
4584 	 | 	fb19 	 | 	0
4847 	 | 	fb3 	 | 	1
4952 	 | 	fb9 	 | 	0
5145 	 | 	fb18 	 | 	1
5305 	 | 	fb1 	 | 	0
5839 	 | 	fb21 	 | 	0
5957 	 | 	fb16 	 | 	0
5992 	 | 	fb8 	 | 	0
6228 	 | 	fb14 	 | 	1
6290 	 | 	fb11 	 | 	0
7078 	 | 	fb23 	 | 	1
7289 	 | 	fb3 	 | 	0
7478 	 | 	fb2 	 | 	0
8098 	 | 	fb7 	 | 	1
8152 	 | 	fb11 	 | 	1
8477 	 | 	fb9 	 | 	1
8645 	 | 	fb17 	 | 	0
9314 	 | 	fb14 	 | 	0
9404 	 | 	fb15 	 | 	1
9487 	 | 	fb12 	 | 	0
9689 	 | 	fb10 	 | 	0
9796 	 | 	fb11 	 | 	0
10163 	 | 	fb16 	 | 	1
10585 	 | 	fb3 	 | 	1
10678 	 | 	fb17 	 | 	1
10738 	 | 	fb6 	 | 	1
11411 	 | 	fb10 	 | 	1
11432 	 | 	fb20 	 | 	1
11586 	 | 	fb13 	 | 	0
11826 	 | 	fb22 	 | 	1
11929 	 | 	fb16 	 | 	0
12049 	 | 	fb18 	 | 	0
12240 	 | 	fb14 	 | 	1
12701 	 | 	fb15 	 | 	0
13311 	 | 	fb23 	 | 	0
13751 	 | 	fb18 	 | 	1
13868 	 | 	fb21 	 | 	1
13944 	 | 	fb6 	 | 	0
14625 	 | 	fb4 	 | 	1
15243 	 | 	fb17 	 | 	0
15430 	 | 	fb11 	 | 	1
15581 	 | 	fb16 	 | 	1
16202 	 | 	fb10 	 | 	0
16402 	 | 	fb8 	 | 	1
16428 	 | 	fb4 	 | 	0
16799 	 | 	fb9 	 | 	0
16993 	 | 	fb11 	 | 	0
17953 	 | 	fb16 	 | 	0
18212 	 | 	fb22 	 | 	0
18252 	 | 	fb2 	 | 	1
18786 	 | 	fb11 	 | 	1
19328 	 | 	fb19 	 | 	1
19334 	 | 	fb17 	 | 	1
19683 	 | 	fb7 	 | 	0
