---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1463 	 | 	fb21 	 | 	0
1502 	 | 	fb9 	 | 	0
1827 	 | 	fb1 	 | 	0
2056 	 | 	fb11 	 | 	0
2516 	 | 	fb6 	 | 	0
2597 	 | 	fb18 	 | 	0
3118 	 | 	fb17 	 | 	0
3467 	 | 	fb11 	 | 	1
3542 	 | 	fb15 	 | 	0
3825 	 | 	fb23 	 | 	0
4688 	 | 	fb7 	 | 	0
4990 	 | 	fb11 	 | 	0
5135 	 | 	fb21 	 | 	1
5440 	 | 	fb6 	 | 	1
5482 	 | 	fb5 	 | 	0
5562 	 | 	fb19 	 | 	0
5803 	 | 	fb18 	 | 	1
6266 	 | 	fb10 	 | 	0
6350 	 | 	fb16 	 | 	0
6522 	 | 	fb15 	 | 	1
6614 	 | 	fb23 	 | 	1
6705 	 | 	fb24 	 | 	0
6862 	 | 	fb6 	 | 	0
6890 	 | 	fb4 	 | 	0
7012 	 | 	fb9 	 | 	1
7360 	 | 	fb14 	 | 	0
7543 	 | 	fb13 	 | 	0
8162 	 | 	fb5 	 | 	1
8172 	 | 	fb10 	 | 	1
8204 	 | 	fb23 	 | 	0
8287 	 | 	fb1 	 | 	1
8839 	 | 	fb3 	 | 	0
9145 	 | 	fb18 	 | 	0
9412 	 | 	fb13 	 | 	1
9455 	 | 	fb2 	 | 	0
9566 	 | 	fb17 	 | 	1
9897 	 | 	fb20 	 | 	0
10058 	 | 	fb10 	 | 	0
10098 	 | 	fb8 	 | 	0
10290 	 | 	fb12 	 | 	0
10632 	 | 	fb11 	 | 	1
10717 	 | 	fb7 	 | 	1
10884 	 | 	fb15 	 | 	0
10916 	 | 	fb6 	 | 	1
11008 	 | 	fb13 	 | 	0
11220 	 | 	fb9 	 | 	0
11300 	 | 	fb14 	 | 	1
11523 	 | 	fb23 	 | 	1
12588 	 | 	fb21 	 | 	0
12755 	 | 	fb22 	 | 	0
12795 	 | 	fb14 	 | 	0
13289 	 | 	fb1 	 | 	0
14157 	 | 	fb17 	 | 	0
14300 	 | 	fb18 	 | 	1
14527 	 | 	fb21 	 | 	1
15120 	 | 	fb6 	 | 	0
15497 	 | 	fb15 	 | 	1
15654 	 | 	fb24 	 | 	1
15999 	 | 	fb3 	 | 	1
16246 	 | 	fb18 	 | 	0
16330 	 | 	fb11 	 | 	0
16648 	 | 	fb2 	 | 	1
16790 	 | 	fb20 	 | 	1
17111 	 | 	fb22 	 | 	1
17309 	 | 	fb17 	 | 	1
18486 	 | 	fb13 	 | 	1
18748 	 | 	fb22 	 | 	0
18813 	 | 	fb8 	 | 	1
19460 	 | 	fb20 	 | 	0
19649 	 | 	fb5 	 | 	0
19755 	 | 	fb16 	 | 	1
19959 	 | 	fb2 	 | 	0
