---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1369 	 | 	fb6 	 | 	0
1537 	 | 	fb16 	 | 	0
1931 	 | 	fb4 	 | 	0
2669 	 | 	fb7 	 | 	0
3103 	 | 	fb13 	 | 	0
3131 	 | 	fb15 	 | 	0
4005 	 | 	fb14 	 | 	0
4318 	 | 	fb5 	 | 	0
4423 	 | 	fb1 	 | 	0
4469 	 | 	fb2 	 | 	0
4502 	 | 	fb6 	 | 	1
4547 	 | 	fb22 	 | 	0
4736 	 | 	fb11 	 | 	0
4830 	 | 	fb20 	 | 	0
4949 	 | 	fb12 	 | 	0
5101 	 | 	fb4 	 | 	1
5942 	 | 	fb7 	 | 	1
6676 	 | 	fb10 	 | 	0
7282 	 | 	fb23 	 | 	0
7404 	 | 	fb14 	 | 	1
7449 	 | 	fb15 	 | 	1
7666 	 | 	fb20 	 | 	1
8321 	 | 	fb3 	 | 	0
8839 	 | 	fb8 	 | 	0
9019 	 | 	fb2 	 | 	1
9156 	 | 	fb23 	 | 	1
9261 	 | 	fb18 	 | 	0
9407 	 | 	fb4 	 | 	0
9465 	 | 	fb1 	 | 	1
9656 	 | 	fb22 	 | 	1
9913 	 | 	fb3 	 | 	1
10283 	 | 	fb14 	 | 	0
10541 	 | 	fb21 	 | 	0
10659 	 | 	fb17 	 | 	0
11368 	 | 	fb22 	 | 	0
11605 	 | 	fb12 	 | 	1
11814 	 | 	fb9 	 | 	0
12184 	 | 	fb18 	 | 	1
12311 	 | 	fb13 	 | 	1
12478 	 | 	fb17 	 | 	1
12768 	 | 	fb11 	 | 	1
12850 	 | 	fb20 	 | 	0
13192 	 | 	fb12 	 | 	0
13313 	 | 	fb14 	 | 	1
13770 	 | 	fb9 	 | 	1
14155 	 | 	fb17 	 | 	0
14733 	 | 	fb22 	 | 	1
14845 	 | 	fb7 	 | 	0
15053 	 | 	fb6 	 | 	0
15299 	 | 	fb2 	 | 	0
15303 	 | 	fb12 	 | 	1
15876 	 | 	fb14 	 | 	0
15879 	 | 	fb18 	 | 	0
16050 	 | 	fb1 	 | 	0
16315 	 | 	fb20 	 | 	1
16468 	 | 	fb21 	 | 	1
16656 	 | 	fb9 	 | 	0
16706 	 | 	fb3 	 | 	0
17220 	 | 	fb12 	 | 	0
17644 	 | 	fb10 	 | 	1
17736 	 | 	fb22 	 | 	0
17902 	 | 	fb13 	 | 	0
18255 	 | 	fb1 	 | 	1
18501 	 | 	fb2 	 | 	1
18544 	 | 	fb18 	 | 	1
18823 	 | 	fb23 	 | 	0
19351 	 | 	fb22 	 | 	1
19373 	 | 	fb11 	 | 	0
19584 	 | 	fb20 	 | 	0
