---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1635 	 | 	fb9 	 | 	0
1720 	 | 	fb18 	 | 	0
1829 	 | 	fb3 	 | 	0
1896 	 | 	fb21 	 | 	0
2013 	 | 	fb15 	 | 	0
2175 	 | 	fb24 	 | 	0
2925 	 | 	fb11 	 | 	0
3002 	 | 	fb23 	 | 	0
3032 	 | 	fb7 	 | 	0
3921 	 | 	fb8 	 | 	0
3938 	 | 	fb12 	 | 	0
4501 	 | 	fb13 	 | 	0
4854 	 | 	fb20 	 | 	0
5005 	 | 	fb14 	 | 	0
5028 	 | 	fb10 	 | 	0
5149 	 | 	fb18 	 | 	1
5271 	 | 	fb24 	 | 	1
5464 	 | 	fb6 	 | 	0
5682 	 | 	fb22 	 | 	0
5764 	 | 	fb7 	 | 	1
5784 	 | 	fb17 	 | 	0
6163 	 | 	fb3 	 | 	1
6245 	 | 	fb20 	 | 	1
6886 	 | 	fb18 	 | 	0
7052 	 | 	fb6 	 | 	1
7221 	 | 	fb10 	 | 	1
7610 	 | 	fb15 	 | 	1
7669 	 | 	fb7 	 | 	0
7750 	 | 	fb11 	 | 	1
7818 	 | 	fb2 	 | 	0
8046 	 | 	fb20 	 | 	0
8241 	 | 	fb8 	 | 	1
8363 	 | 	fb19 	 | 	0
9466 	 | 	fb7 	 | 	1
9538 	 | 	fb11 	 | 	0
9578 	 | 	fb2 	 | 	1
9901 	 | 	fb19 	 | 	1
9992 	 | 	fb16 	 | 	0
10032 	 | 	fb1 	 | 	0
10375 	 | 	fb17 	 | 	1
10619 	 | 	fb13 	 | 	1
10732 	 | 	fb12 	 | 	1
11031 	 | 	fb8 	 | 	0
11689 	 | 	fb4 	 | 	0
11865 	 | 	fb10 	 | 	0
12024 	 | 	fb15 	 | 	0
12359 	 | 	fb11 	 | 	1
12527 	 | 	fb20 	 | 	1
12684 	 | 	fb18 	 | 	1
13125 	 | 	fb1 	 | 	1
13528 	 | 	fb16 	 | 	1
14172 	 | 	fb5 	 | 	0
14692 	 | 	fb1 	 | 	0
14779 	 | 	fb17 	 | 	0
14883 	 | 	fb24 	 | 	0
14972 	 | 	fb9 	 | 	1
15734 	 | 	fb3 	 | 	0
15850 	 | 	fb6 	 | 	0
15955 	 | 	fb19 	 | 	0
16208 	 | 	fb16 	 | 	0
16266 	 | 	fb2 	 | 	0
16308 	 | 	fb10 	 | 	1
16687 	 | 	fb23 	 | 	1
16858 	 | 	fb24 	 | 	1
17150 	 | 	fb14 	 | 	1
17417 	 | 	fb15 	 | 	1
18253 	 | 	fb20 	 | 	0
18405 	 | 	fb4 	 | 	1
18757 	 | 	fb5 	 | 	1
18962 	 | 	fb6 	 | 	1
19115 	 | 	fb9 	 | 	0
19575 	 | 	fb14 	 | 	0
19605 	 | 	fb15 	 | 	0
19860 	 | 	fb12 	 | 	0
