---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1599 	 | 	fb6 	 | 	0
1601 	 | 	fb20 	 | 	0
2831 	 | 	fb12 	 | 	0
3465 	 | 	fb20 	 | 	1
3490 	 | 	fb18 	 | 	0
4044 	 | 	fb15 	 | 	0
4127 	 | 	fb19 	 | 	0
4300 	 | 	fb22 	 | 	0
4642 	 | 	fb21 	 | 	0
4842 	 | 	fb5 	 | 	0
4850 	 | 	fb7 	 | 	0
5411 	 | 	fb17 	 | 	0
5452 	 | 	fb13 	 | 	0
5508 	 | 	fb15 	 | 	1
5638 	 | 	fb3 	 | 	0
5673 	 | 	fb23 	 | 	0
5886 	 | 	fb11 	 | 	0
6087 	 | 	fb4 	 | 	0
6358 	 | 	fb7 	 | 	1
7088 	 | 	fb13 	 | 	1
7712 	 | 	fb2 	 | 	0
8110 	 | 	fb4 	 | 	1
8191 	 | 	fb14 	 | 	0
8373 	 | 	fb1 	 | 	0
8411 	 | 	fb9 	 | 	0
8567 	 | 	fb5 	 | 	1
8613 	 | 	fb19 	 | 	1
9147 	 | 	fb17 	 | 	1
9405 	 | 	fb7 	 | 	0
9594 	 | 	fb8 	 | 	0
9784 	 | 	fb14 	 | 	1
9838 	 | 	fb15 	 | 	0
10258 	 | 	fb5 	 | 	0
10306 	 | 	fb12 	 | 	1
10611 	 | 	fb16 	 | 	0
10802 	 | 	fb11 	 | 	1
10877 	 | 	fb13 	 | 	0
11225 	 | 	fb19 	 | 	0
11261 	 | 	fb9 	 | 	1
11348 	 | 	fb14 	 | 	0
11442 	 | 	fb17 	 | 	0
11860 	 | 	fb12 	 | 	0
12624 	 | 	fb1 	 | 	1
13032 	 | 	fb5 	 | 	1
13175 	 | 	fb7 	 | 	1
13329 	 | 	fb8 	 | 	1
13463 	 | 	fb21 	 | 	1
13964 	 | 	fb14 	 | 	1
14121 	 | 	fb1 	 | 	0
14465 	 | 	fb16 	 | 	1
14910 	 | 	fb5 	 | 	0
15020 	 | 	fb8 	 | 	0
15174 	 | 	fb15 	 | 	1
15213 	 | 	fb21 	 | 	0
15550 	 | 	fb14 	 | 	0
15594 	 | 	fb2 	 | 	1
16297 	 | 	fb18 	 | 	1
16330 	 | 	fb9 	 | 	0
16359 	 | 	fb4 	 | 	0
16580 	 | 	fb8 	 | 	1
16601 	 | 	fb10 	 | 	0
16882 	 | 	fb24 	 | 	0
17457 	 | 	fb15 	 | 	0
17528 	 | 	fb7 	 | 	0
17630 	 | 	fb11 	 | 	0
17857 	 | 	fb18 	 | 	0
17981 	 | 	fb4 	 | 	1
18010 	 | 	fb9 	 | 	1
18454 	 | 	fb8 	 | 	0
18675 	 | 	fb1 	 | 	1
19095 	 | 	fb7 	 | 	1
19203 	 | 	fb21 	 | 	1
19537 	 | 	fb24 	 | 	1
19579 	 | 	fb9 	 | 	0
19927 	 | 	fb15 	 | 	1
