---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1709 	 | 	fb1 	 | 	0
2496 	 | 	fb14 	 | 	0
2702 	 | 	fb7 	 | 	0
2809 	 | 	fb23 	 | 	0
3007 	 | 	fb9 	 | 	0
3323 	 | 	fb18 	 | 	0
3662 	 | 	fb8 	 | 	0
3862 	 | 	fb10 	 | 	0
4282 	 | 	fb6 	 | 	0
4340 	 | 	fb22 	 | 	0
4767 	 | 	fb2 	 | 	0
4875 	 | 	fb20 	 | 	0
5266 	 | 	fb12 	 | 	0
5291 	 | 	fb3 	 | 	0
6234 	 | 	fb4 	 | 	0
6310 	 | 	fb22 	 | 	1
6716 	 | 	fb24 	 | 	0
6753 	 | 	fb7 	 | 	1
7289 	 | 	fb18 	 | 	1
7458 	 | 	fb10 	 | 	1
7560 	 | 	fb5 	 | 	0
7794 	 | 	fb19 	 | 	0
8234 	 | 	fb14 	 | 	1
8522 	 | 	fb16 	 | 	0
8528 	 | 	fb2 	 | 	1
8617 	 | 	fb23 	 | 	1
8724 	 | 	fb8 	 | 	1
8809 	 | 	fb17 	 | 	0
9374 	 | 	fb15 	 | 	0
9694 	 | 	fb6 	 | 	1
9974 	 | 	fb19 	 | 	1
10188 	 | 	fb24 	 | 	1
10892 	 | 	fb3 	 | 	1
11146 	 | 	fb16 	 | 	1
12017 	 | 	fb23 	 | 	0
12721 	 | 	fb12 	 | 	1
12825 	 | 	fb16 	 | 	0
12850 	 | 	fb19 	 | 	0
12933 	 | 	fb24 	 | 	0
12982 	 | 	fb8 	 | 	0
13002 	 | 	fb5 	 | 	1
13588 	 | 	fb13 	 | 	0
13663 	 | 	fb22 	 | 	0
14133 	 | 	fb17 	 | 	1
14205 	 | 	fb2 	 | 	0
14346 	 | 	fb15 	 | 	1
14500 	 | 	fb21 	 | 	0
15215 	 | 	fb14 	 | 	0
15659 	 | 	fb2 	 | 	1
15874 	 | 	fb1 	 | 	1
16015 	 | 	fb11 	 | 	0
16082 	 | 	fb18 	 | 	0
16546 	 | 	fb8 	 | 	1
16855 	 | 	fb16 	 | 	1
17480 	 | 	fb19 	 | 	1
18347 	 | 	fb16 	 | 	0
18361 	 | 	fb3 	 | 	0
19277 	 | 	fb23 	 | 	1
19964 	 | 	fb15 	 | 	0
