---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1532 	 | 	fb21 	 | 	0
1542 	 | 	fb8 	 | 	0
1608 	 | 	fb4 	 | 	0
1710 	 | 	fb1 	 | 	0
1714 	 | 	fb22 	 | 	0
1780 	 | 	fb2 	 | 	0
1893 	 | 	fb20 	 | 	0
1959 	 | 	fb3 	 | 	0
2350 	 | 	fb9 	 | 	0
2411 	 | 	fb23 	 | 	0
2604 	 | 	fb24 	 | 	0
2758 	 | 	fb6 	 | 	0
2788 	 | 	fb15 	 | 	0
3022 	 | 	fb11 	 | 	0
3420 	 | 	fb5 	 | 	0
3895 	 | 	fb19 	 | 	0
4145 	 | 	fb9 	 | 	1
4332 	 | 	fb8 	 | 	1
4350 	 | 	fb7 	 | 	0
4541 	 | 	fb18 	 | 	0
5102 	 | 	fb20 	 | 	1
5124 	 | 	fb10 	 | 	0
5709 	 | 	fb12 	 | 	0
5745 	 | 	fb15 	 | 	1
5904 	 | 	fb17 	 | 	0
6119 	 | 	fb14 	 | 	0
6247 	 | 	fb1 	 | 	1
6295 	 | 	fb18 	 | 	1
6928 	 | 	fb11 	 | 	1
7556 	 | 	fb23 	 | 	1
7727 	 | 	fb14 	 | 	1
7892 	 | 	fb18 	 | 	0
8552 	 | 	fb13 	 | 	0
8741 	 | 	fb4 	 | 	1
9025 	 | 	fb19 	 | 	1
9219 	 | 	fb23 	 | 	0
9663 	 | 	fb2 	 | 	1
9717 	 | 	fb15 	 | 	0
9800 	 | 	fb16 	 | 	0
10990 	 | 	fb23 	 | 	1
11226 	 | 	fb14 	 | 	0
11595 	 | 	fb7 	 | 	1
11731 	 | 	fb22 	 | 	1
12481 	 | 	fb2 	 | 	0
13171 	 | 	fb15 	 | 	1
15082 	 | 	fb21 	 | 	1
15123 	 | 	fb17 	 | 	1
15233 	 | 	fb24 	 | 	1
15804 	 | 	fb15 	 | 	0
15827 	 | 	fb6 	 | 	1
15912 	 | 	fb10 	 | 	1
16140 	 | 	fb18 	 | 	1
16293 	 | 	fb22 	 | 	0
16558 	 | 	fb16 	 | 	1
17012 	 | 	fb24 	 | 	0
17364 	 | 	fb6 	 | 	0
17948 	 | 	fb20 	 | 	0
18250 	 | 	fb8 	 | 	0
18899 	 | 	fb5 	 | 	1
19462 	 | 	fb2 	 | 	1
19966 	 | 	fb1 	 | 	0
