---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1225 	 | 	fb18 	 | 	0
1293 	 | 	fb24 	 | 	0
1395 	 | 	fb12 	 | 	0
1397 	 | 	fb14 	 | 	0
1399 	 | 	fb4 	 | 	0
1437 	 | 	fb9 	 | 	0
1445 	 | 	fb19 	 | 	0
1526 	 | 	fb8 	 | 	0
1549 	 | 	fb13 	 | 	0
1637 	 | 	fb1 	 | 	0
2189 	 | 	fb23 	 | 	0
2464 	 | 	fb14 	 | 	1
2518 	 | 	fb13 	 | 	1
2850 	 | 	fb19 	 | 	1
2865 	 | 	fb18 	 | 	1
3646 	 | 	fb3 	 | 	0
3766 	 | 	fb17 	 | 	0
3767 	 | 	fb16 	 | 	0
3812 	 | 	fb21 	 | 	0
3836 	 | 	fb13 	 | 	0
3850 	 | 	fb5 	 | 	0
3887 	 | 	fb23 	 | 	1
3942 	 | 	fb4 	 | 	1
4005 	 | 	fb12 	 | 	1
4033 	 | 	fb18 	 | 	0
4337 	 | 	fb9 	 | 	1
4582 	 | 	fb6 	 | 	0
4644 	 | 	fb1 	 | 	1
4838 	 | 	fb8 	 | 	1
5180 	 | 	fb21 	 | 	1
5231 	 | 	fb3 	 | 	1
5294 	 | 	fb4 	 | 	0
5315 	 | 	fb10 	 | 	0
5500 	 | 	fb23 	 | 	0
5598 	 | 	fb12 	 | 	0
5602 	 | 	fb17 	 | 	1
5751 	 | 	fb18 	 | 	1
5770 	 | 	fb20 	 | 	0
5881 	 | 	fb9 	 | 	0
6028 	 | 	fb2 	 | 	0
6272 	 | 	fb6 	 | 	1
6365 	 | 	fb1 	 | 	0
6488 	 | 	fb8 	 | 	0
6897 	 | 	fb3 	 | 	0
7001 	 | 	fb4 	 | 	1
7151 	 | 	fb9 	 | 	1
7185 	 | 	fb19 	 | 	0
7222 	 | 	fb17 	 | 	0
7407 	 | 	fb11 	 | 	0
7412 	 | 	fb5 	 | 	1
7461 	 | 	fb8 	 | 	1
7594 	 | 	fb7 	 | 	0
7703 	 | 	fb13 	 | 	1
7847 	 | 	fb15 	 | 	0
7917 	 | 	fb6 	 | 	0
8458 	 | 	fb3 	 | 	1
8983 	 | 	fb17 	 | 	1
