---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1114 	 | 	fb18 	 | 	0
1573 	 | 	fb1 	 | 	0
1580 	 | 	fb14 	 | 	0
1701 	 | 	fb13 	 | 	0
1751 	 | 	fb17 	 | 	0
2250 	 | 	fb10 	 | 	0
2366 	 | 	fb8 	 | 	0
2391 	 | 	fb21 	 | 	0
2477 	 | 	fb1 	 | 	1
2810 	 | 	fb18 	 | 	1
3814 	 | 	fb14 	 | 	1
3982 	 | 	fb19 	 | 	0
4174 	 | 	fb12 	 | 	0
4288 	 | 	fb6 	 | 	0
4564 	 | 	fb11 	 | 	0
5059 	 | 	fb22 	 | 	0
5096 	 | 	fb15 	 | 	0
5108 	 | 	fb3 	 | 	0
5330 	 | 	fb9 	 | 	0
5535 	 | 	fb19 	 | 	1
5543 	 | 	fb7 	 | 	0
5650 	 | 	fb21 	 | 	1
5770 	 | 	fb2 	 | 	0
5910 	 | 	fb12 	 | 	1
6004 	 | 	fb6 	 | 	1
6731 	 | 	fb15 	 | 	1
6761 	 | 	fb5 	 | 	0
6853 	 | 	fb19 	 | 	0
6888 	 | 	fb16 	 | 	0
6942 	 | 	fb24 	 | 	0
7063 	 | 	fb20 	 | 	0
7082 	 | 	fb9 	 | 	1
7308 	 | 	fb7 	 | 	1
7479 	 | 	fb11 	 | 	1
7622 	 | 	fb12 	 | 	0
7770 	 | 	fb6 	 | 	0
8188 	 | 	fb8 	 | 	1
8395 	 | 	fb19 	 | 	1
8992 	 | 	fb7 	 | 	0
9364 	 | 	fb10 	 | 	1
9379 	 | 	fb14 	 | 	0
9428 	 | 	fb12 	 | 	1
9803 	 | 	fb8 	 | 	0
10191 	 | 	fb4 	 | 	0
10268 	 | 	fb1 	 | 	0
10415 	 | 	fb13 	 | 	1
10488 	 | 	fb6 	 | 	1
10587 	 | 	fb2 	 | 	1
10658 	 | 	fb18 	 | 	0
10835 	 | 	fb12 	 | 	0
11142 	 | 	fb15 	 | 	0
11277 	 | 	fb19 	 | 	0
11379 	 | 	fb11 	 | 	0
11498 	 | 	fb17 	 | 	1
11690 	 | 	fb8 	 | 	1
12020 	 | 	fb16 	 | 	1
12035 	 | 	fb13 	 | 	0
12264 	 | 	fb12 	 | 	1
12819 	 | 	fb20 	 | 	1
13189 	 | 	fb21 	 | 	0
13203 	 | 	fb19 	 | 	1
13326 	 | 	fb24 	 | 	1
13333 	 | 	fb5 	 | 	1
13463 	 | 	fb16 	 | 	0
13611 	 | 	fb20 	 | 	0
13904 	 | 	fb9 	 | 	0
14214 	 | 	fb1 	 | 	1
14351 	 | 	fb22 	 | 	1
14778 	 | 	fb19 	 | 	0
14984 	 | 	fb21 	 | 	1
15110 	 | 	fb5 	 | 	0
15362 	 | 	fb17 	 | 	0
15690 	 | 	fb9 	 | 	1
15953 	 | 	fb5 	 | 	1
16234 	 | 	fb7 	 | 	1
16355 	 | 	fb22 	 | 	0
16499 	 | 	fb3 	 | 	1
16649 	 | 	fb21 	 | 	0
16995 	 | 	fb17 	 | 	1
17481 	 | 	fb9 	 | 	0
17506 	 | 	fb16 	 | 	1
17614 	 | 	fb20 	 | 	1
18031 	 | 	fb7 	 | 	0
18263 	 | 	fb21 	 | 	1
18345 	 | 	fb18 	 | 	1
18394 	 | 	fb3 	 | 	0
18543 	 | 	fb23 	 | 	0
18652 	 | 	fb17 	 | 	0
18713 	 | 	fb4 	 | 	1
18894 	 | 	fb6 	 | 	0
19017 	 | 	fb8 	 | 	0
19029 	 | 	fb14 	 | 	1
19446 	 | 	fb19 	 | 	1
19557 	 | 	fb7 	 | 	1
19745 	 | 	fb3 	 | 	1
