---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1473 	 | 	fb7 	 | 	0
1632 	 | 	fb2 	 | 	0
2572 	 | 	fb4 	 | 	0
2899 	 | 	fb5 	 | 	0
3596 	 | 	fb6 	 | 	0
4168 	 | 	fb4 	 | 	1
4231 	 | 	fb3 	 | 	0
5183 	 | 	fb6 	 | 	1
5611 	 | 	fb8 	 | 	0
5914 	 | 	fb5 	 | 	1
6008 	 | 	fb3 	 | 	1
6389 	 | 	fb1 	 | 	0
7233 	 | 	fb8 	 | 	1
7578 	 | 	fb3 	 | 	0
8238 	 | 	fb7 	 | 	1
9071 	 | 	fb2 	 | 	1
9618 	 | 	fb3 	 | 	1
10274 	 | 	fb7 	 | 	0
10728 	 | 	fb2 	 | 	0
11377 	 | 	fb3 	 | 	0
11455 	 | 	fb8 	 | 	0
11553 	 | 	fb5 	 | 	0
11845 	 | 	fb4 	 | 	0
11884 	 | 	fb1 	 | 	1
12348 	 | 	fb2 	 | 	1
13716 	 | 	fb2 	 | 	0
15610 	 | 	fb5 	 | 	1
17399 	 | 	fb3 	 | 	1
18084 	 | 	fb5 	 | 	0
19394 	 | 	fb8 	 | 	1
19791 	 | 	fb6 	 | 	0
19995 	 | 	fb7 	 | 	1
