---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1651 	 | 	fb2 	 | 	0
1707 	 | 	fb8 	 | 	0
1739 	 | 	fb6 	 | 	0
2561 	 | 	fb1 	 | 	0
2648 	 | 	fb4 	 | 	0
2859 	 | 	fb5 	 | 	0
3494 	 | 	fb3 	 | 	0
4064 	 | 	fb7 	 | 	0
4281 	 | 	fb6 	 | 	1
4513 	 | 	fb4 	 | 	1
4582 	 | 	fb5 	 | 	1
6040 	 | 	fb4 	 | 	0
6201 	 | 	fb5 	 | 	0
6486 	 | 	fb2 	 | 	1
6728 	 | 	fb8 	 | 	1
8276 	 | 	fb2 	 | 	0
8483 	 | 	fb3 	 | 	1
10377 	 | 	fb4 	 | 	1
10669 	 | 	fb5 	 | 	1
11440 	 | 	fb2 	 | 	1
11562 	 | 	fb8 	 | 	0
11627 	 | 	fb7 	 | 	1
12849 	 | 	fb1 	 | 	1
13354 	 | 	fb8 	 | 	1
13898 	 | 	fb4 	 | 	0
14474 	 | 	fb3 	 | 	0
14484 	 | 	fb6 	 | 	0
14955 	 | 	fb8 	 | 	0
15183 	 | 	fb2 	 | 	0
15905 	 | 	fb4 	 | 	1
17021 	 | 	fb2 	 | 	1
17737 	 | 	fb5 	 | 	0
18709 	 | 	fb1 	 | 	0
19325 	 | 	fb7 	 | 	0
19628 	 | 	fb5 	 | 	1
