---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1506 	 | 	fb20 	 | 	0
1690 	 | 	fb3 	 | 	0
1749 	 | 	fb15 	 | 	0
1844 	 | 	fb6 	 | 	0
1960 	 | 	fb17 	 | 	0
2268 	 | 	fb7 	 | 	0
2884 	 | 	fb22 	 | 	0
3021 	 | 	fb5 	 | 	0
3167 	 | 	fb23 	 | 	0
3556 	 | 	fb3 	 | 	1
3817 	 | 	fb7 	 | 	1
4232 	 | 	fb14 	 | 	0
4362 	 | 	fb12 	 | 	0
4829 	 | 	fb16 	 | 	0
4884 	 | 	fb23 	 | 	1
5036 	 | 	fb10 	 | 	0
5416 	 | 	fb8 	 | 	0
5512 	 | 	fb1 	 | 	0
5775 	 | 	fb19 	 | 	0
6119 	 | 	fb20 	 | 	1
6619 	 | 	fb3 	 | 	0
6660 	 | 	fb4 	 | 	0
6776 	 | 	fb22 	 | 	1
6908 	 | 	fb23 	 | 	0
7223 	 | 	fb14 	 | 	1
7305 	 | 	fb18 	 | 	0
7955 	 | 	fb8 	 | 	1
8450 	 | 	fb10 	 | 	1
8607 	 | 	fb21 	 | 	0
8762 	 | 	fb3 	 | 	1
8991 	 | 	fb1 	 | 	1
9111 	 | 	fb12 	 | 	1
9171 	 | 	fb14 	 | 	0
9281 	 | 	fb6 	 | 	1
9440 	 | 	fb11 	 | 	0
9706 	 | 	fb20 	 | 	0
10534 	 | 	fb22 	 | 	0
11087 	 | 	fb5 	 | 	1
11156 	 | 	fb3 	 | 	0
11884 	 | 	fb6 	 | 	0
12235 	 | 	fb13 	 | 	0
13685 	 | 	fb16 	 | 	1
14059 	 | 	fb6 	 | 	1
14142 	 | 	fb12 	 | 	0
14524 	 | 	fb22 	 | 	1
14534 	 | 	fb23 	 | 	1
14855 	 | 	fb14 	 | 	1
15099 	 | 	fb17 	 | 	1
15557 	 | 	fb10 	 | 	0
15631 	 | 	fb21 	 | 	1
15955 	 | 	fb19 	 | 	1
16896 	 | 	fb14 	 | 	0
17308 	 | 	fb21 	 | 	0
17450 	 | 	fb3 	 | 	1
17457 	 | 	fb16 	 | 	0
17632 	 | 	fb15 	 | 	1
17637 	 | 	fb20 	 | 	1
17947 	 | 	fb7 	 | 	0
17981 	 | 	fb24 	 | 	0
18455 	 | 	fb17 	 | 	0
19020 	 | 	fb1 	 | 	0
19021 	 | 	fb23 	 | 	0
19165 	 | 	fb15 	 | 	0
