---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
910 	 | 	fb8 	 | 	0
1224 	 | 	fb2 	 | 	0
1335 	 | 	fb11 	 | 	0
1340 	 | 	fb10 	 | 	0
1399 	 | 	fb23 	 | 	0
1430 	 | 	fb24 	 | 	0
1616 	 | 	fb12 	 | 	0
1668 	 | 	fb5 	 | 	0
1887 	 | 	fb6 	 | 	0
1985 	 | 	fb22 	 | 	0
2072 	 | 	fb3 	 | 	0
2354 	 | 	fb16 	 | 	0
2394 	 | 	fb18 	 | 	0
2464 	 | 	fb17 	 | 	0
2484 	 | 	fb14 	 | 	0
2488 	 | 	fb13 	 | 	0
2862 	 | 	fb1 	 | 	0
2910 	 | 	fb4 	 | 	0
2954 	 | 	fb19 	 | 	0
3095 	 | 	fb15 	 | 	0
3130 	 | 	fb20 	 | 	0
3605 	 | 	fb21 	 | 	0
7556 	 | 	fb7 	 | 	0
13494 	 | 	fb9 	 | 	0
