---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
890 	 | 	fb21 	 | 	0
996 	 | 	fb8 	 | 	0
1064 	 | 	fb18 	 | 	0
1118 	 | 	fb3 	 | 	0
1155 	 | 	fb20 	 | 	0
1468 	 | 	fb7 	 | 	0
1469 	 | 	fb14 	 | 	0
1595 	 | 	fb1 	 | 	0
1647 	 | 	fb10 	 | 	0
1695 	 | 	fb5 	 | 	0
1865 	 | 	fb22 	 | 	0
1926 	 | 	fb12 	 | 	0
1940 	 | 	fb11 	 | 	0
1953 	 | 	fb4 	 | 	0
2129 	 | 	fb15 	 | 	0
2242 	 | 	fb2 	 | 	0
2243 	 | 	fb19 	 | 	0
2262 	 | 	fb17 	 | 	0
2351 	 | 	fb13 	 | 	0
2365 	 | 	fb16 	 | 	0
2657 	 | 	fb9 	 | 	0
2714 	 | 	fb24 	 | 	0
3395 	 | 	fb23 	 | 	0
3881 	 | 	fb6 	 | 	0
