---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
796 	 | 	fb1 	 | 	0
815 	 | 	fb20 	 | 	0
1410 	 | 	fb11 	 | 	0
1434 	 | 	fb5 	 | 	0
1510 	 | 	fb7 	 | 	0
1515 	 | 	fb3 	 | 	0
1629 	 | 	fb8 	 | 	0
1636 	 | 	fb21 	 | 	0
1768 	 | 	fb9 	 | 	0
1869 	 | 	fb16 	 | 	0
1889 	 | 	fb19 	 | 	0
1957 	 | 	fb2 	 | 	0
1983 	 | 	fb12 	 | 	0
2060 	 | 	fb10 	 | 	0
2116 	 | 	fb14 	 | 	0
2273 	 | 	fb15 	 | 	0
2341 	 | 	fb4 	 | 	0
2588 	 | 	fb24 	 | 	0
2734 	 | 	fb17 	 | 	0
2985 	 | 	fb13 	 | 	0
3144 	 | 	fb22 	 | 	0
3331 	 | 	fb23 	 | 	0
4751 	 | 	fb6 	 | 	0
5014 	 | 	fb18 	 | 	0
12624 	 | 	fb20 	 | 	1
15570 	 | 	fb20 	 | 	0
