---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
910 	 | 	fb8 	 | 	0
1119 	 | 	fb2 	 | 	0
1292 	 | 	fb24 	 | 	0
1379 	 | 	fb5 	 | 	0
1518 	 | 	fb23 	 | 	0
1533 	 | 	fb19 	 | 	0
1582 	 | 	fb6 	 | 	0
1644 	 | 	fb11 	 | 	0
1764 	 | 	fb1 	 | 	0
1869 	 | 	fb10 	 | 	0
1892 	 | 	fb13 	 | 	0
1915 	 | 	fb22 	 | 	0
1987 	 | 	fb9 	 | 	0
2025 	 | 	fb12 	 | 	0
2036 	 | 	fb4 	 | 	0
2144 	 | 	fb14 	 | 	0
2196 	 | 	fb18 	 | 	0
2425 	 | 	fb21 	 | 	0
2852 	 | 	fb15 	 | 	0
2976 	 | 	fb16 	 | 	0
13024 	 | 	fb15 	 | 	1
13025 	 | 	fb18 	 | 	1
13118 	 | 	fb9 	 | 	1
13118 	 | 	fb12 	 | 	1
13167 	 | 	fb22 	 | 	1
13174 	 | 	fb16 	 | 	1
13218 	 | 	fb1 	 | 	1
13281 	 | 	fb6 	 | 	1
13285 	 | 	fb4 	 | 	1
13414 	 | 	fb11 	 | 	1
13458 	 | 	fb2 	 | 	1
13480 	 | 	fb23 	 | 	1
13594 	 | 	fb19 	 | 	1
13753 	 | 	fb10 	 | 	1
13764 	 | 	fb24 	 | 	1
14442 	 | 	fb13 	 | 	1
14551 	 | 	fb8 	 | 	1
15652 	 | 	fb21 	 | 	1
