---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
796 	 | 	fb1 	 | 	0
815 	 | 	fb20 	 | 	0
970 	 | 	fb19 	 | 	0
1101 	 | 	fb4 	 | 	0
1242 	 | 	fb5 	 | 	0
1315 	 | 	fb3 	 | 	0
1451 	 | 	fb16 	 | 	0
1463 	 | 	fb8 	 | 	0
1466 	 | 	fb7 	 | 	0
1540 	 | 	fb14 	 | 	0
1550 	 | 	fb9 	 | 	0
1587 	 | 	fb15 	 | 	0
1598 	 | 	fb17 	 | 	0
1617 	 | 	fb10 	 | 	0
1652 	 | 	fb18 	 | 	0
1723 	 | 	fb12 	 | 	0
1760 	 | 	fb21 	 | 	0
1822 	 | 	fb13 	 | 	0
1863 	 | 	fb22 	 | 	0
1917 	 | 	fb24 	 | 	0
1951 	 | 	fb23 	 | 	0
2136 	 | 	fb2 	 | 	0
2198 	 | 	fb11 	 | 	0
2319 	 | 	fb6 	 | 	0
2968 	 | 	fb1 	 | 	1
6362 	 | 	fb1 	 | 	0
7333 	 | 	fb6 	 | 	1
7992 	 | 	fb2 	 | 	1
8390 	 | 	fb4 	 | 	1
8509 	 | 	fb15 	 | 	1
8581 	 | 	fb17 	 | 	1
8595 	 | 	fb11 	 | 	1
8632 	 | 	fb8 	 | 	1
8676 	 | 	fb7 	 | 	1
8738 	 | 	fb9 	 | 	1
8847 	 | 	fb12 	 | 	1
8884 	 | 	fb3 	 | 	1
8887 	 | 	fb23 	 | 	1
8950 	 | 	fb1 	 | 	1
8988 	 | 	fb14 	 | 	1
8999 	 | 	fb10 	 | 	1
9090 	 | 	fb18 	 | 	1
9175 	 | 	fb6 	 | 	0
9393 	 | 	fb19 	 | 	1
9599 	 | 	fb24 	 | 	1
10296 	 | 	fb3 	 | 	0
11232 	 | 	fb22 	 | 	1
11290 	 | 	fb1 	 | 	0
11292 	 | 	fb18 	 | 	0
11392 	 | 	fb13 	 | 	1
11487 	 | 	fb12 	 | 	0
11492 	 | 	fb7 	 | 	0
11537 	 | 	fb17 	 | 	0
11592 	 | 	fb8 	 | 	0
11629 	 | 	fb20 	 | 	1
11660 	 | 	fb9 	 | 	0
11722 	 | 	fb3 	 | 	1
11784 	 | 	fb2 	 | 	0
11852 	 | 	fb6 	 | 	1
11863 	 | 	fb10 	 | 	0
11908 	 | 	fb16 	 | 	1
11917 	 | 	fb23 	 | 	0
12072 	 | 	fb11 	 | 	0
12095 	 | 	fb19 	 | 	0
