---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1385 	 | 	fb18 	 | 	0
1471 	 | 	fb4 	 | 	0
1511 	 | 	fb14 	 | 	0
1522 	 | 	fb17 	 | 	0
1595 	 | 	fb22 	 | 	0
1609 	 | 	fb8 	 | 	0
1711 	 | 	fb20 	 | 	0
1728 	 | 	fb11 	 | 	0
1798 	 | 	fb1 	 | 	0
1820 	 | 	fb23 	 | 	0
1856 	 | 	fb5 	 | 	0
1909 	 | 	fb2 	 | 	0
1921 	 | 	fb9 	 | 	0
2039 	 | 	fb19 	 | 	0
2561 	 | 	fb15 	 | 	0
2650 	 | 	fb6 	 | 	0
2931 	 | 	fb21 	 | 	0
2951 	 | 	fb7 	 | 	0
3054 	 | 	fb12 	 | 	0
4339 	 | 	fb11 	 | 	1
4387 	 | 	fb5 	 | 	1
4434 	 | 	fb6 	 | 	1
4472 	 | 	fb18 	 | 	1
4523 	 | 	fb17 	 | 	1
4609 	 | 	fb23 	 | 	1
4619 	 | 	fb9 	 | 	1
4623 	 | 	fb2 	 | 	1
4718 	 | 	fb7 	 | 	1
4737 	 | 	fb12 	 | 	1
4754 	 | 	fb19 	 | 	1
4791 	 | 	fb16 	 | 	0
4872 	 | 	fb1 	 | 	1
5000 	 | 	fb21 	 | 	1
5135 	 | 	fb20 	 | 	1
5161 	 | 	fb8 	 | 	1
5249 	 | 	fb22 	 | 	1
5895 	 | 	fb15 	 | 	1
6195 	 | 	fb5 	 | 	0
6202 	 | 	fb14 	 | 	1
6529 	 | 	fb22 	 | 	0
6600 	 | 	fb18 	 | 	0
6743 	 | 	fb1 	 | 	0
6996 	 | 	fb8 	 | 	0
7025 	 | 	fb15 	 | 	0
7160 	 | 	fb9 	 | 	0
