---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
910 	 | 	fb8 	 | 	0
1048 	 | 	fb5 	 | 	0
1101 	 | 	fb19 	 | 	0
1211 	 | 	fb2 	 | 	0
1283 	 | 	fb24 	 | 	0
1414 	 | 	fb11 	 | 	0
1490 	 | 	fb23 	 | 	0
1515 	 | 	fb21 	 | 	0
1530 	 | 	fb14 	 | 	0
1534 	 | 	fb9 	 | 	0
1625 	 | 	fb16 	 | 	0
1641 	 | 	fb4 	 | 	0
1662 	 | 	fb13 	 | 	0
1669 	 | 	fb1 	 | 	0
1786 	 | 	fb17 	 | 	0
1935 	 | 	fb20 	 | 	0
1945 	 | 	fb15 	 | 	0
1955 	 | 	fb18 	 | 	0
2063 	 | 	fb6 	 | 	0
2263 	 | 	fb10 	 | 	0
2484 	 | 	fb3 	 | 	0
2559 	 | 	fb12 	 | 	0
2744 	 | 	fb22 	 | 	0
3427 	 | 	fb7 	 | 	0
16318 	 | 	fb21 	 | 	1
16338 	 | 	fb2 	 | 	1
16465 	 | 	fb15 	 | 	1
16465 	 | 	fb19 	 | 	1
16496 	 | 	fb4 	 | 	1
16942 	 | 	fb14 	 | 	1
17271 	 | 	fb22 	 | 	1
17443 	 | 	fb20 	 | 	1
17543 	 | 	fb1 	 | 	1
17550 	 | 	fb12 	 | 	1
17671 	 | 	fb16 	 | 	1
17722 	 | 	fb17 	 | 	1
17768 	 | 	fb5 	 | 	1
17806 	 | 	fb6 	 | 	1
17880 	 | 	fb13 	 | 	1
17914 	 | 	fb18 	 | 	1
18373 	 | 	fb7 	 | 	1
18755 	 | 	fb8 	 | 	1
