---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
910 	 | 	fb8 	 | 	0
1048 	 | 	fb5 	 | 	0
1101 	 | 	fb19 	 | 	0
1197 	 | 	fb2 	 | 	0
1409 	 | 	fb11 	 | 	0
1473 	 | 	fb23 	 | 	0
1506 	 | 	fb14 	 | 	0
1531 	 | 	fb10 	 | 	0
1540 	 | 	fb21 	 | 	0
1579 	 | 	fb4 	 | 	0
1599 	 | 	fb24 	 | 	0
1616 	 | 	fb1 	 | 	0
1640 	 | 	fb15 	 | 	0
1702 	 | 	fb18 	 | 	0
1776 	 | 	fb16 	 | 	0
1795 	 | 	fb13 	 | 	0
1797 	 | 	fb9 	 | 	0
1861 	 | 	fb17 	 | 	0
1863 	 | 	fb22 	 | 	0
1923 	 | 	fb6 	 | 	0
1943 	 | 	fb20 	 | 	0
1973 	 | 	fb12 	 | 	0
3275 	 | 	fb17 	 | 	1
3491 	 | 	fb13 	 | 	1
3503 	 | 	fb10 	 | 	1
3889 	 | 	fb8 	 | 	1
5050 	 | 	fb16 	 | 	1
5096 	 | 	fb11 	 | 	1
5138 	 | 	fb15 	 | 	1
5163 	 | 	fb24 	 | 	1
5233 	 | 	fb22 	 | 	1
5281 	 | 	fb1 	 | 	1
5435 	 | 	fb20 	 | 	1
5492 	 | 	fb5 	 | 	1
5511 	 | 	fb4 	 | 	1
5775 	 | 	fb19 	 | 	1
5779 	 | 	fb21 	 | 	1
5906 	 | 	fb12 	 | 	1
6061 	 | 	fb2 	 | 	1
6095 	 | 	fb14 	 | 	1
6320 	 | 	fb6 	 | 	1
6825 	 | 	fb17 	 | 	0
8053 	 | 	fb18 	 | 	1
8752 	 | 	fb20 	 | 	0
8761 	 | 	fb9 	 | 	1
9271 	 | 	fb17 	 | 	1
9601 	 | 	fb23 	 | 	1
10408 	 | 	fb20 	 | 	1
11541 	 | 	fb12 	 | 	0
12180 	 | 	fb21 	 | 	0
12660 	 | 	fb4 	 | 	0
13434 	 | 	fb5 	 | 	0
13459 	 | 	fb24 	 | 	0
13636 	 | 	fb12 	 | 	1
13701 	 | 	fb3 	 | 	0
13749 	 | 	fb13 	 | 	0
13851 	 | 	fb16 	 | 	0
13857 	 | 	fb11 	 | 	0
13875 	 | 	fb10 	 | 	0
13892 	 | 	fb7 	 | 	0
13929 	 | 	fb8 	 | 	0
13936 	 | 	fb1 	 | 	0
13986 	 | 	fb14 	 | 	0
14128 	 | 	fb6 	 | 	0
14235 	 | 	fb22 	 | 	0
14272 	 | 	fb20 	 | 	0
14289 	 | 	fb19 	 | 	0
14351 	 | 	fb18 	 | 	0
14498 	 | 	fb15 	 | 	0
14631 	 | 	fb9 	 | 	0
14664 	 | 	fb23 	 | 	0
14683 	 | 	fb17 	 | 	0
14718 	 | 	fb2 	 | 	0
15790 	 | 	fb12 	 | 	0
