---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
796 	 | 	fb1 	 | 	0
805 	 | 	fb20 	 | 	0
916 	 | 	fb11 	 | 	0
1069 	 | 	fb19 	 | 	0
1132 	 | 	fb4 	 | 	0
1217 	 | 	fb5 	 | 	0
1467 	 | 	fb7 	 | 	0
1485 	 | 	fb8 	 | 	0
1501 	 | 	fb24 	 | 	0
1576 	 | 	fb6 	 | 	0
1603 	 | 	fb3 	 | 	0
1623 	 | 	fb9 	 | 	0
1631 	 | 	fb15 	 | 	0
1742 	 | 	fb22 	 | 	0
1745 	 | 	fb17 	 | 	0
1875 	 | 	fb14 	 | 	0
2061 	 | 	fb23 	 | 	0
2140 	 | 	fb21 	 | 	0
3208 	 | 	fb6 	 | 	1
3214 	 | 	fb10 	 | 	0
3237 	 | 	fb11 	 | 	1
3413 	 | 	fb17 	 | 	1
3445 	 | 	fb13 	 | 	0
3461 	 | 	fb14 	 | 	1
3463 	 | 	fb18 	 | 	0
3727 	 | 	fb12 	 | 	0
3848 	 | 	fb19 	 | 	1
3919 	 | 	fb9 	 | 	1
4116 	 | 	fb15 	 | 	1
4426 	 | 	fb24 	 | 	1
4599 	 | 	fb17 	 | 	0
4856 	 | 	fb16 	 | 	0
5144 	 | 	fb22 	 | 	1
5166 	 | 	fb11 	 | 	0
5181 	 | 	fb21 	 | 	1
5451 	 | 	fb13 	 | 	1
5496 	 | 	fb19 	 | 	0
5703 	 | 	fb4 	 | 	1
5732 	 | 	fb5 	 | 	1
5903 	 | 	fb1 	 | 	1
6156 	 | 	fb20 	 | 	1
6225 	 | 	fb23 	 | 	1
6455 	 | 	fb16 	 | 	1
6608 	 | 	fb12 	 | 	1
6765 	 | 	fb15 	 | 	0
7134 	 | 	fb4 	 | 	0
7465 	 | 	fb11 	 | 	1
7717 	 | 	fb19 	 | 	1
7932 	 | 	fb17 	 | 	1
8099 	 | 	fb8 	 | 	1
9063 	 | 	fb16 	 | 	0
9091 	 | 	fb1 	 | 	0
9168 	 | 	fb6 	 | 	0
9256 	 | 	fb13 	 | 	0
9352 	 | 	fb21 	 | 	0
9596 	 | 	fb5 	 | 	0
9631 	 | 	fb11 	 | 	0
9856 	 | 	fb8 	 | 	0
9900 	 | 	fb4 	 | 	1
9928 	 | 	fb20 	 | 	0
10269 	 | 	fb19 	 | 	0
10457 	 | 	fb14 	 | 	0
10603 	 | 	fb9 	 | 	0
10955 	 | 	fb6 	 | 	1
