---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1385 	 | 	fb18 	 | 	0
1471 	 | 	fb4 	 | 	0
1529 	 | 	fb14 	 | 	0
1541 	 | 	fb17 	 | 	0
1600 	 | 	fb8 	 | 	0
1616 	 | 	fb22 	 | 	0
1697 	 | 	fb11 	 | 	0
1716 	 | 	fb20 	 | 	0
1779 	 | 	fb5 	 | 	0
1798 	 | 	fb1 	 | 	0
2406 	 | 	fb9 	 | 	0
2482 	 | 	fb12 	 | 	0
2646 	 | 	fb7 	 | 	0
2779 	 | 	fb24 	 | 	0
2986 	 | 	fb6 	 | 	0
3116 	 | 	fb21 	 | 	0
3545 	 | 	fb17 	 | 	1
3724 	 | 	fb11 	 | 	1
3736 	 | 	fb14 	 | 	1
3746 	 | 	fb2 	 | 	0
4082 	 | 	fb5 	 | 	1
4353 	 | 	fb1 	 | 	1
4386 	 | 	fb4 	 | 	1
4444 	 | 	fb15 	 | 	0
4498 	 | 	fb13 	 | 	0
4594 	 | 	fb23 	 | 	0
4653 	 | 	fb24 	 | 	1
4750 	 | 	fb20 	 | 	1
4769 	 | 	fb10 	 | 	0
5959 	 | 	fb1 	 | 	0
6275 	 | 	fb14 	 | 	0
6320 	 | 	fb24 	 | 	0
6361 	 | 	fb7 	 | 	1
6361 	 | 	fb3 	 | 	0
6444 	 | 	fb13 	 | 	1
6472 	 | 	fb4 	 | 	0
6605 	 | 	fb17 	 | 	0
6639 	 | 	fb11 	 | 	0
6712 	 | 	fb21 	 | 	1
6861 	 | 	fb16 	 | 	0
6941 	 | 	fb6 	 | 	1
7096 	 | 	fb1 	 | 	1
7124 	 | 	fb18 	 | 	1
7140 	 | 	fb20 	 | 	0
7174 	 | 	fb19 	 | 	0
