---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
899 	 | 	fb18 	 | 	0
1035 	 | 	fb4 	 | 	0
1056 	 | 	fb16 	 | 	0
1085 	 | 	fb24 	 | 	0
1145 	 | 	fb10 	 | 	0
1276 	 | 	fb6 	 | 	0
1346 	 | 	fb8 	 | 	0
1456 	 | 	fb20 	 | 	0
1488 	 | 	fb21 	 | 	0
1538 	 | 	fb9 	 | 	0
1566 	 | 	fb14 	 | 	0
1711 	 | 	fb11 	 | 	0
1713 	 | 	fb15 	 | 	0
1984 	 | 	fb7 	 | 	0
2132 	 | 	fb10 	 | 	1
2220 	 | 	fb2 	 | 	0
2365 	 | 	fb17 	 | 	0
2594 	 | 	fb5 	 | 	0
2660 	 | 	fb19 	 | 	0
3532 	 | 	fb8 	 | 	1
3795 	 | 	fb20 	 | 	1
4053 	 | 	fb18 	 | 	1
4416 	 | 	fb1 	 | 	0
4429 	 | 	fb6 	 | 	1
4757 	 | 	fb23 	 | 	0
4839 	 | 	fb2 	 | 	1
4986 	 | 	fb14 	 | 	1
5110 	 | 	fb20 	 | 	0
5136 	 | 	fb13 	 | 	0
5226 	 | 	fb11 	 | 	1
5455 	 | 	fb10 	 | 	0
5491 	 | 	fb8 	 | 	0
5542 	 | 	fb4 	 | 	1
5580 	 | 	fb16 	 | 	1
5625 	 | 	fb21 	 | 	1
5898 	 | 	fb5 	 | 	1
6220 	 | 	fb17 	 | 	1
6764 	 | 	fb24 	 | 	1
6853 	 | 	fb21 	 | 	0
7080 	 | 	fb23 	 | 	1
7308 	 | 	fb2 	 | 	0
7507 	 | 	fb14 	 | 	0
7866 	 | 	fb18 	 | 	0
8062 	 | 	fb21 	 | 	1
8229 	 | 	fb12 	 | 	0
8261 	 | 	fb9 	 | 	1
8699 	 | 	fb23 	 | 	0
8933 	 | 	fb6 	 | 	0
8956 	 | 	fb4 	 | 	0
9122 	 | 	fb22 	 | 	0
9148 	 | 	fb16 	 | 	0
9523 	 | 	fb19 	 | 	1
9969 	 | 	fb13 	 | 	1
10078 	 | 	fb24 	 | 	0
10131 	 | 	fb6 	 | 	1
10182 	 | 	fb9 	 | 	0
10347 	 | 	fb16 	 | 	1
10752 	 | 	fb2 	 | 	1
10822 	 | 	fb4 	 | 	1
11115 	 | 	fb13 	 | 	0
11192 	 | 	fb5 	 | 	0
11197 	 | 	fb1 	 | 	1
