---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
899 	 | 	fb18 	 | 	0
984 	 | 	fb10 	 | 	0
1026 	 | 	fb4 	 | 	0
1028 	 | 	fb24 	 | 	0
1251 	 | 	fb6 	 | 	0
1366 	 | 	fb8 	 | 	0
1439 	 | 	fb22 	 | 	0
1482 	 | 	fb9 	 | 	0
1488 	 | 	fb21 	 | 	0
1492 	 | 	fb20 	 | 	0
1559 	 | 	fb14 	 | 	0
1591 	 | 	fb3 	 | 	0
1620 	 | 	fb15 	 | 	0
1721 	 | 	fb2 	 | 	0
1785 	 | 	fb13 	 | 	0
1951 	 | 	fb12 	 | 	0
1993 	 | 	fb5 	 | 	0
2032 	 | 	fb11 	 | 	0
2164 	 | 	fb1 	 | 	0
2253 	 | 	fb16 	 | 	0
2332 	 | 	fb7 	 | 	0
2651 	 | 	fb24 	 | 	1
2815 	 | 	fb17 	 | 	0
2819 	 | 	fb23 	 | 	0
3439 	 | 	fb19 	 | 	0
3804 	 | 	fb7 	 | 	1
3850 	 | 	fb8 	 | 	1
3852 	 | 	fb24 	 | 	0
3878 	 | 	fb2 	 | 	1
4054 	 | 	fb21 	 | 	1
4092 	 | 	fb5 	 | 	1
4168 	 | 	fb23 	 | 	1
4184 	 | 	fb4 	 | 	1
4350 	 | 	fb6 	 | 	1
4458 	 | 	fb9 	 | 	1
4696 	 | 	fb20 	 | 	1
4718 	 | 	fb19 	 | 	1
4861 	 | 	fb14 	 | 	1
4890 	 | 	fb3 	 | 	1
4900 	 | 	fb18 	 | 	1
4946 	 | 	fb15 	 | 	1
5237 	 | 	fb13 	 | 	1
5251 	 | 	fb22 	 | 	1
5300 	 | 	fb10 	 | 	1
5376 	 | 	fb1 	 | 	1
5862 	 | 	fb16 	 | 	1
6113 	 | 	fb11 	 | 	1
6287 	 | 	fb17 	 | 	1
6355 	 | 	fb24 	 | 	1
6365 	 | 	fb15 	 | 	0
6787 	 | 	fb12 	 | 	1
6853 	 | 	fb2 	 | 	0
7020 	 | 	fb5 	 | 	0
7149 	 | 	fb3 	 | 	0
7656 	 | 	fb13 	 | 	0
8051 	 | 	fb8 	 | 	0
8166 	 | 	fb17 	 | 	0
8187 	 | 	fb11 	 | 	0
8204 	 | 	fb24 	 | 	0
8226 	 | 	fb20 	 | 	0
8235 	 | 	fb6 	 | 	0
8285 	 | 	fb21 	 | 	0
8306 	 | 	fb19 	 | 	0
