---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1385 	 | 	fb18 	 | 	0
1518 	 | 	fb4 	 | 	0
1537 	 | 	fb14 	 | 	0
1661 	 | 	fb22 	 | 	0
1738 	 | 	fb17 	 | 	0
1771 	 | 	fb11 	 | 	0
1856 	 | 	fb9 	 | 	0
1860 	 | 	fb23 	 | 	0
1875 	 | 	fb24 	 | 	0
1927 	 | 	fb13 	 | 	0
2063 	 | 	fb20 	 | 	0
2065 	 | 	fb5 	 | 	0
2146 	 | 	fb2 	 | 	0
2167 	 | 	fb3 	 | 	0
2190 	 | 	fb10 	 | 	0
2438 	 | 	fb19 	 | 	0
2446 	 | 	fb16 	 | 	0
2588 	 | 	fb6 	 | 	0
2594 	 | 	fb12 	 | 	0
2623 	 | 	fb1 	 | 	0
2740 	 | 	fb15 	 | 	0
2779 	 | 	fb21 	 | 	0
2950 	 | 	fb7 	 | 	0
3033 	 | 	fb8 	 | 	0
13649 	 | 	fb9 	 | 	1
14920 	 | 	fb4 	 | 	1
14949 	 | 	fb10 	 | 	1
14962 	 | 	fb1 	 | 	1
15239 	 | 	fb6 	 | 	1
