---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
910 	 | 	fb8 	 | 	0
1048 	 | 	fb5 	 | 	0
1101 	 | 	fb19 	 | 	0
1197 	 | 	fb2 	 | 	0
1242 	 | 	fb24 	 | 	0
1303 	 | 	fb11 	 | 	0
1366 	 | 	fb14 	 | 	0
1508 	 | 	fb21 	 | 	0
1512 	 | 	fb23 	 | 	0
1553 	 | 	fb16 	 | 	0
1628 	 | 	fb15 	 | 	0
2161 	 | 	fb13 	 | 	0
2547 	 | 	fb4 	 | 	0
2560 	 | 	fb10 	 | 	0
2788 	 | 	fb2 	 | 	1
2962 	 | 	fb19 	 | 	1
3120 	 | 	fb22 	 | 	0
3260 	 | 	fb3 	 | 	0
3969 	 | 	fb15 	 | 	1
4194 	 | 	fb19 	 | 	0
4242 	 | 	fb4 	 | 	1
4335 	 | 	fb8 	 | 	1
4478 	 | 	fb9 	 | 	0
4760 	 | 	fb21 	 | 	1
4884 	 | 	fb16 	 | 	1
5215 	 | 	fb5 	 | 	1
5466 	 | 	fb11 	 | 	1
5509 	 | 	fb17 	 | 	0
6409 	 | 	fb16 	 | 	0
6715 	 | 	fb4 	 | 	0
6814 	 | 	fb11 	 | 	0
7350 	 | 	fb6 	 | 	0
7478 	 | 	fb15 	 | 	0
7608 	 | 	fb12 	 | 	0
7730 	 | 	fb2 	 | 	0
7888 	 | 	fb18 	 | 	0
8057 	 | 	fb1 	 | 	0
8178 	 | 	fb7 	 | 	0
8192 	 | 	fb19 	 | 	1
8515 	 | 	fb3 	 | 	1
8698 	 | 	fb4 	 | 	1
8785 	 | 	fb16 	 | 	1
9053 	 | 	fb17 	 | 	1
9390 	 | 	fb18 	 | 	1
9457 	 | 	fb6 	 | 	1
9549 	 | 	fb13 	 | 	1
9549 	 | 	fb15 	 | 	1
9989 	 | 	fb3 	 | 	0
10205 	 | 	fb17 	 | 	0
10433 	 | 	fb14 	 | 	1
10445 	 | 	fb2 	 | 	1
10858 	 | 	fb19 	 | 	0
10868 	 | 	fb12 	 | 	1
10920 	 | 	fb16 	 | 	0
11118 	 | 	fb5 	 | 	0
11181 	 | 	fb24 	 | 	1
11253 	 | 	fb6 	 | 	0
11281 	 | 	fb15 	 | 	0
11416 	 | 	fb20 	 | 	0
11736 	 | 	fb14 	 | 	0
12385 	 | 	fb4 	 | 	0
12492 	 | 	fb11 	 | 	1
12646 	 | 	fb14 	 | 	1
12984 	 | 	fb20 	 | 	1
13098 	 | 	fb16 	 | 	1
13170 	 | 	fb21 	 | 	0
13188 	 | 	fb7 	 | 	1
13191 	 | 	fb19 	 | 	1
13193 	 | 	fb24 	 | 	0
13283 	 | 	fb2 	 | 	0
13321 	 | 	fb17 	 | 	1
13955 	 | 	fb11 	 | 	0
14133 	 | 	fb8 	 | 	0
14408 	 | 	fb17 	 | 	0
14628 	 | 	fb2 	 | 	1
14647 	 | 	fb15 	 | 	1
14792 	 | 	fb23 	 | 	1
14993 	 | 	fb4 	 | 	1
15525 	 | 	fb21 	 | 	1
15550 	 | 	fb18 	 | 	0
15604 	 | 	fb22 	 | 	1
15726 	 | 	fb7 	 | 	0
16331 	 | 	fb21 	 | 	0
16455 	 | 	fb16 	 | 	0
16785 	 | 	fb14 	 | 	0
16821 	 | 	fb18 	 | 	1
16977 	 | 	fb7 	 | 	1
17218 	 | 	fb15 	 | 	0
17230 	 | 	fb9 	 | 	1
17270 	 | 	fb6 	 | 	1
17413 	 | 	fb1 	 | 	1
17707 	 | 	fb18 	 | 	0
18169 	 | 	fb19 	 | 	0
18268 	 | 	fb9 	 | 	0
18300 	 | 	fb7 	 | 	0
18746 	 | 	fb11 	 | 	1
19084 	 | 	fb2 	 | 	0
19177 	 | 	fb23 	 | 	0
19386 	 | 	fb10 	 | 	1
19436 	 | 	fb13 	 | 	0
19504 	 | 	fb21 	 | 	1
19980 	 | 	fb20 	 | 	0
