---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
796 	 | 	fb1 	 | 	0
815 	 | 	fb20 	 | 	0
1358 	 | 	fb5 	 | 	0
1461 	 | 	fb11 	 | 	0
1509 	 | 	fb19 	 | 	0
1582 	 | 	fb8 	 | 	0
1631 	 | 	fb4 	 | 	0
1666 	 | 	fb9 	 | 	0
1669 	 | 	fb21 	 | 	0
1816 	 | 	fb7 	 | 	0
1816 	 | 	fb3 	 | 	0
1912 	 | 	fb16 	 | 	0
1974 	 | 	fb10 	 | 	0
2032 	 | 	fb12 	 | 	0
2143 	 | 	fb15 	 | 	0
2162 	 | 	fb2 	 | 	0
2163 	 | 	fb17 	 | 	0
2192 	 | 	fb22 	 | 	0
2389 	 | 	fb14 	 | 	0
2699 	 | 	fb23 	 | 	0
3120 	 | 	fb18 	 | 	0
3481 	 | 	fb6 	 | 	0
5840 	 | 	fb24 	 | 	0
6168 	 | 	fb13 	 | 	0
14105 	 | 	fb19 	 | 	1
15718 	 | 	fb10 	 | 	1
15737 	 | 	fb13 	 | 	1
15854 	 | 	fb20 	 | 	1
