---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
910 	 | 	fb8 	 | 	0
1029 	 | 	fb5 	 | 	0
1381 	 | 	fb14 	 | 	0
1391 	 | 	fb19 	 | 	0
1474 	 | 	fb23 	 | 	0
1516 	 | 	fb21 	 | 	0
1533 	 | 	fb10 	 | 	0
1609 	 | 	fb18 	 | 	0
1628 	 | 	fb15 	 | 	0
1639 	 | 	fb16 	 | 	0
1673 	 | 	fb4 	 | 	0
1694 	 | 	fb2 	 | 	0
1776 	 | 	fb9 	 | 	0
1893 	 | 	fb22 	 | 	0
1918 	 | 	fb3 	 | 	0
1946 	 | 	fb24 	 | 	0
2002 	 | 	fb17 	 | 	0
2007 	 | 	fb13 	 | 	0
2037 	 | 	fb6 	 | 	0
2097 	 | 	fb11 	 | 	0
2222 	 | 	fb20 	 | 	0
2305 	 | 	fb19 	 | 	1
2320 	 | 	fb12 	 | 	0
2471 	 | 	fb23 	 | 	1
2670 	 | 	fb21 	 | 	1
3269 	 | 	fb7 	 | 	0
3448 	 | 	fb1 	 | 	0
3640 	 | 	fb21 	 | 	0
3827 	 | 	fb23 	 | 	0
4143 	 | 	fb19 	 | 	0
4495 	 | 	fb12 	 | 	1
5392 	 | 	fb5 	 | 	1
5421 	 | 	fb4 	 | 	1
6327 	 | 	fb17 	 | 	1
6428 	 | 	fb7 	 | 	1
6601 	 | 	fb12 	 | 	0
6766 	 | 	fb14 	 | 	1
6829 	 | 	fb20 	 | 	1
6900 	 | 	fb15 	 | 	1
6938 	 | 	fb22 	 | 	1
7043 	 | 	fb8 	 | 	1
7111 	 | 	fb21 	 | 	1
7224 	 | 	fb13 	 | 	1
7334 	 | 	fb9 	 | 	1
7394 	 | 	fb24 	 | 	1
7403 	 | 	fb1 	 | 	1
7455 	 | 	fb18 	 | 	1
7516 	 | 	fb3 	 | 	1
7544 	 | 	fb2 	 | 	1
7565 	 | 	fb16 	 | 	1
7656 	 | 	fb19 	 | 	1
7744 	 | 	fb11 	 | 	1
7791 	 | 	fb10 	 | 	1
8005 	 | 	fb23 	 | 	1
8782 	 | 	fb6 	 | 	1
9516 	 | 	fb12 	 | 	1
9584 	 | 	fb19 	 | 	0
9733 	 | 	fb10 	 | 	0
9870 	 | 	fb1 	 | 	0
10891 	 | 	fb21 	 | 	0
11162 	 | 	fb20 	 | 	0
11294 	 | 	fb5 	 | 	0
