---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1385 	 | 	fb18 	 | 	0
1498 	 | 	fb4 	 | 	0
1502 	 | 	fb14 	 | 	0
1552 	 | 	fb17 	 | 	0
1571 	 | 	fb8 	 | 	0
1595 	 | 	fb22 	 | 	0
1727 	 | 	fb11 	 | 	0
1748 	 | 	fb20 	 | 	0
1769 	 | 	fb9 	 | 	0
1923 	 | 	fb1 	 | 	0
2062 	 | 	fb23 	 | 	0
2112 	 | 	fb2 	 | 	0
2193 	 | 	fb18 	 | 	1
2261 	 | 	fb15 	 | 	0
2261 	 | 	fb6 	 | 	0
2300 	 | 	fb5 	 | 	0
2334 	 | 	fb12 	 | 	0
2346 	 | 	fb24 	 | 	0
2528 	 | 	fb16 	 | 	0
2579 	 | 	fb19 	 | 	0
2704 	 | 	fb10 	 | 	0
3163 	 | 	fb21 	 | 	0
3175 	 | 	fb17 	 | 	1
4721 	 | 	fb17 	 | 	0
4821 	 | 	fb18 	 | 	0
4949 	 | 	fb13 	 | 	0
5146 	 | 	fb3 	 | 	0
5191 	 | 	fb7 	 | 	0
6114 	 | 	fb16 	 | 	1
6375 	 | 	fb2 	 | 	1
10591 	 | 	fb10 	 | 	1
11471 	 | 	fb22 	 | 	1
11601 	 | 	fb11 	 | 	1
11678 	 | 	fb23 	 | 	1
11697 	 | 	fb20 	 | 	1
11717 	 | 	fb9 	 | 	1
11719 	 | 	fb13 	 | 	1
11806 	 | 	fb17 	 | 	1
11866 	 | 	fb6 	 | 	1
11882 	 | 	fb21 	 | 	1
11886 	 | 	fb15 	 | 	1
11917 	 | 	fb7 	 | 	1
11986 	 | 	fb5 	 | 	1
12024 	 | 	fb8 	 | 	1
12025 	 | 	fb18 	 | 	1
