---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1385 	 | 	fb18 	 | 	0
1471 	 | 	fb4 	 | 	0
1529 	 | 	fb14 	 | 	0
1541 	 | 	fb17 	 | 	0
1616 	 | 	fb22 	 | 	0
1623 	 | 	fb8 	 | 	0
1697 	 | 	fb11 	 | 	0
1716 	 | 	fb20 	 | 	0
1777 	 | 	fb23 	 | 	0
1779 	 | 	fb5 	 | 	0
1872 	 | 	fb6 	 | 	0
1995 	 | 	fb19 	 | 	0
2078 	 | 	fb15 	 | 	0
2306 	 | 	fb9 	 | 	0
2370 	 | 	fb2 	 | 	0
2460 	 | 	fb12 	 | 	0
2554 	 | 	fb24 	 | 	0
2607 	 | 	fb16 	 | 	0
2942 	 | 	fb21 	 | 	0
2943 	 | 	fb18 	 | 	1
2974 	 | 	fb15 	 | 	1
3129 	 | 	fb20 	 | 	1
3198 	 | 	fb22 	 | 	1
3212 	 | 	fb19 	 | 	1
3223 	 | 	fb17 	 | 	1
3273 	 | 	fb4 	 | 	1
3504 	 | 	fb6 	 | 	1
3889 	 | 	fb11 	 | 	1
4182 	 | 	fb9 	 | 	1
4282 	 | 	fb8 	 | 	1
4353 	 | 	fb14 	 | 	1
4599 	 | 	fb2 	 | 	1
4626 	 | 	fb18 	 | 	0
5017 	 | 	fb5 	 | 	1
5296 	 | 	fb21 	 | 	1
5366 	 | 	fb6 	 | 	0
5488 	 | 	fb12 	 | 	1
5511 	 | 	fb4 	 | 	0
5599 	 | 	fb11 	 | 	0
6257 	 | 	fb10 	 | 	0
6284 	 | 	fb21 	 | 	0
6422 	 | 	fb20 	 | 	0
6422 	 | 	fb12 	 | 	0
6452 	 | 	fb1 	 | 	0
6467 	 | 	fb14 	 | 	0
