---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
899 	 | 	fb18 	 | 	0
1035 	 | 	fb4 	 | 	0
1056 	 | 	fb16 	 | 	0
1085 	 | 	fb24 	 | 	0
1145 	 | 	fb10 	 | 	0
1277 	 | 	fb6 	 | 	0
1345 	 | 	fb8 	 | 	0
1457 	 | 	fb20 	 | 	0
1486 	 | 	fb21 	 | 	0
1498 	 | 	fb9 	 | 	0
1571 	 | 	fb14 	 | 	0
1649 	 | 	fb15 	 | 	0
1674 	 | 	fb11 	 | 	0
1675 	 | 	fb2 	 | 	0
1775 	 | 	fb3 	 | 	0
1859 	 | 	fb1 	 | 	0
1872 	 | 	fb12 	 | 	0
2099 	 | 	fb5 	 | 	0
2211 	 | 	fb22 	 | 	0
2347 	 | 	fb13 	 | 	0
2486 	 | 	fb19 	 | 	0
2649 	 | 	fb7 	 | 	0
2913 	 | 	fb23 	 | 	0
3116 	 | 	fb17 	 | 	0
3410 	 | 	fb21 	 | 	1
3640 	 | 	fb14 	 | 	1
3703 	 | 	fb2 	 | 	1
3730 	 | 	fb1 	 | 	1
3787 	 | 	fb11 	 | 	1
4096 	 | 	fb10 	 | 	1
4755 	 | 	fb18 	 | 	1
4793 	 | 	fb13 	 | 	1
4859 	 | 	fb22 	 | 	1
4965 	 | 	fb17 	 | 	1
5086 	 | 	fb7 	 | 	1
5223 	 | 	fb16 	 | 	1
5278 	 | 	fb23 	 | 	1
5290 	 | 	fb24 	 | 	1
5332 	 | 	fb15 	 | 	1
5404 	 | 	fb1 	 | 	0
5436 	 | 	fb19 	 | 	1
5576 	 | 	fb9 	 | 	1
5695 	 | 	fb8 	 | 	1
5935 	 | 	fb11 	 | 	0
6062 	 | 	fb10 	 | 	0
6089 	 | 	fb17 	 | 	0
6304 	 | 	fb5 	 | 	1
6336 	 | 	fb20 	 | 	1
6463 	 | 	fb13 	 | 	0
6523 	 | 	fb3 	 | 	1
6634 	 | 	fb6 	 | 	1
6845 	 | 	fb4 	 | 	1
6964 	 | 	fb7 	 | 	0
7110 	 | 	fb21 	 | 	0
7170 	 | 	fb8 	 | 	0
7930 	 | 	fb5 	 | 	0
8286 	 | 	fb22 	 | 	0
8335 	 | 	fb2 	 | 	0
8571 	 | 	fb9 	 | 	0
8733 	 | 	fb24 	 | 	0
9301 	 | 	fb11 	 | 	1
9388 	 | 	fb14 	 | 	0
