---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
890 	 | 	fb21 	 | 	0
1008 	 | 	fb20 	 | 	0
1439 	 | 	fb18 	 | 	0
1464 	 | 	fb14 	 | 	0
1539 	 | 	fb1 	 | 	0
1558 	 | 	fb15 	 | 	0
1584 	 | 	fb5 	 | 	0
1669 	 | 	fb10 	 | 	0
1686 	 | 	fb12 	 | 	0
1720 	 | 	fb22 	 | 	0
1867 	 | 	fb4 	 | 	0
1868 	 | 	fb19 	 | 	0
1919 	 | 	fb2 	 | 	0
1927 	 | 	fb9 	 | 	0
1954 	 | 	fb16 	 | 	0
1986 	 | 	fb3 	 | 	0
2065 	 | 	fb6 	 | 	0
2066 	 | 	fb13 	 | 	0
2135 	 | 	fb7 	 | 	0
2174 	 | 	fb24 	 | 	0
2190 	 | 	fb8 	 | 	0
2217 	 | 	fb17 	 | 	0
2650 	 | 	fb11 	 | 	0
3551 	 | 	fb13 	 | 	1
3644 	 | 	fb12 	 | 	1
3668 	 | 	fb16 	 | 	1
3795 	 | 	fb3 	 | 	1
3796 	 | 	fb15 	 | 	1
3820 	 | 	fb7 	 | 	1
3918 	 | 	fb5 	 | 	1
4031 	 | 	fb14 	 | 	1
4209 	 | 	fb18 	 | 	1
4492 	 | 	fb11 	 | 	1
4598 	 | 	fb19 	 | 	1
4697 	 | 	fb8 	 | 	1
4763 	 | 	fb1 	 | 	1
5073 	 | 	fb6 	 | 	1
5110 	 | 	fb10 	 | 	1
5152 	 | 	fb22 	 | 	1
5768 	 | 	fb20 	 | 	1
5804 	 | 	fb9 	 | 	1
5809 	 | 	fb21 	 | 	1
5821 	 | 	fb4 	 | 	1
5929 	 | 	fb11 	 | 	0
6916 	 | 	fb6 	 | 	0
6998 	 | 	fb3 	 | 	0
7000 	 | 	fb24 	 | 	1
7294 	 | 	fb19 	 | 	0
8635 	 | 	fb6 	 | 	1
8781 	 | 	fb24 	 | 	0
8793 	 | 	fb20 	 | 	0
9087 	 | 	fb7 	 | 	0
9288 	 | 	fb18 	 | 	0
9351 	 | 	fb16 	 | 	0
9471 	 | 	fb5 	 | 	0
9510 	 | 	fb15 	 | 	0
9549 	 | 	fb1 	 | 	0
9552 	 | 	fb9 	 | 	0
9678 	 | 	fb23 	 | 	0
9889 	 | 	fb8 	 | 	0
10058 	 | 	fb10 	 | 	0
10085 	 | 	fb4 	 | 	0
10303 	 | 	fb12 	 | 	0
10337 	 | 	fb22 	 | 	0
