---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
890 	 | 	fb21 	 | 	0
1008 	 | 	fb20 	 | 	0
1084 	 | 	fb8 	 | 	0
1178 	 | 	fb7 	 | 	0
1399 	 | 	fb14 	 | 	0
1568 	 | 	fb1 	 | 	0
1582 	 | 	fb10 	 | 	0
1608 	 | 	fb5 	 | 	0
1610 	 | 	fb3 	 | 	0
1672 	 | 	fb9 	 | 	0
1694 	 | 	fb18 	 | 	0
1861 	 | 	fb16 	 | 	0
1912 	 | 	fb19 	 | 	0
2199 	 | 	fb22 	 | 	0
2212 	 | 	fb13 	 | 	0
2224 	 | 	fb12 	 | 	0
2238 	 | 	fb2 	 | 	0
2284 	 | 	fb20 	 | 	1
2565 	 | 	fb17 	 | 	0
2760 	 | 	fb11 	 | 	0
2919 	 | 	fb21 	 | 	1
2940 	 | 	fb14 	 | 	1
3052 	 | 	fb9 	 | 	1
3396 	 | 	fb8 	 | 	1
3621 	 | 	fb5 	 | 	1
3627 	 | 	fb3 	 | 	1
3643 	 | 	fb16 	 | 	1
3831 	 | 	fb20 	 | 	0
3853 	 | 	fb12 	 | 	1
3890 	 | 	fb4 	 | 	0
4096 	 | 	fb19 	 | 	1
4485 	 | 	fb10 	 | 	1
4562 	 | 	fb18 	 | 	1
4899 	 | 	fb7 	 | 	1
4919 	 | 	fb15 	 | 	0
5117 	 | 	fb9 	 | 	0
5127 	 | 	fb5 	 | 	0
5205 	 | 	fb22 	 | 	1
5211 	 | 	fb11 	 | 	1
5220 	 | 	fb16 	 | 	0
5720 	 | 	fb1 	 | 	1
5775 	 | 	fb17 	 | 	1
5884 	 | 	fb13 	 | 	1
5893 	 | 	fb3 	 | 	0
5904 	 | 	fb14 	 | 	0
5931 	 | 	fb20 	 | 	1
6027 	 | 	fb19 	 | 	0
6066 	 | 	fb6 	 | 	0
6089 	 | 	fb21 	 | 	0
6099 	 | 	fb23 	 | 	0
6106 	 | 	fb18 	 | 	0
6249 	 | 	fb8 	 | 	0
6258 	 | 	fb4 	 | 	1
6452 	 | 	fb16 	 | 	1
6458 	 | 	fb7 	 | 	0
6771 	 | 	fb9 	 | 	1
6820 	 | 	fb5 	 | 	1
7138 	 | 	fb8 	 | 	1
7227 	 | 	fb14 	 | 	1
7235 	 | 	fb22 	 | 	0
7611 	 | 	fb12 	 | 	0
7701 	 | 	fb15 	 | 	1
7730 	 | 	fb1 	 | 	0
7775 	 | 	fb16 	 | 	0
