---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
899 	 | 	fb18 	 | 	0
1018 	 | 	fb4 	 | 	0
1093 	 | 	fb16 	 | 	0
1416 	 | 	fb6 	 | 	0
1456 	 | 	fb20 	 | 	0
1486 	 | 	fb8 	 | 	0
1503 	 | 	fb22 	 | 	0
1503 	 | 	fb9 	 | 	0
1531 	 | 	fb3 	 | 	0
1650 	 | 	fb14 	 | 	0
1664 	 | 	fb13 	 | 	0
1685 	 | 	fb24 	 | 	0
1757 	 | 	fb11 	 | 	0
1821 	 | 	fb15 	 | 	0
1879 	 | 	fb1 	 | 	0
1924 	 | 	fb12 	 | 	0
2085 	 | 	fb5 	 | 	0
2228 	 | 	fb2 	 | 	0
2239 	 | 	fb21 	 | 	0
2240 	 | 	fb10 	 | 	0
2391 	 | 	fb23 	 | 	0
2438 	 | 	fb7 	 | 	0
2559 	 | 	fb17 	 | 	0
3372 	 | 	fb19 	 | 	0
3688 	 | 	fb6 	 | 	1
4607 	 | 	fb2 	 | 	1
4662 	 | 	fb10 	 | 	1
4773 	 | 	fb1 	 | 	1
5578 	 | 	fb13 	 | 	1
5598 	 | 	fb20 	 | 	1
5703 	 | 	fb8 	 | 	1
5791 	 | 	fb24 	 | 	1
5799 	 | 	fb19 	 | 	1
5808 	 | 	fb9 	 | 	1
5836 	 | 	fb21 	 | 	1
5844 	 | 	fb18 	 | 	1
5933 	 | 	fb15 	 | 	1
5953 	 | 	fb4 	 | 	1
5986 	 | 	fb17 	 | 	1
6079 	 | 	fb16 	 | 	1
6137 	 | 	fb3 	 | 	1
6137 	 | 	fb12 	 | 	1
6535 	 | 	fb5 	 | 	1
6580 	 | 	fb14 	 | 	1
6637 	 | 	fb11 	 | 	1
6670 	 | 	fb22 	 | 	1
6806 	 | 	fb23 	 | 	1
8358 	 | 	fb7 	 | 	1
8666 	 | 	fb8 	 | 	0
8924 	 | 	fb23 	 | 	0
9144 	 | 	fb5 	 | 	0
9339 	 | 	fb3 	 | 	0
9800 	 | 	fb20 	 | 	0
9930 	 | 	fb14 	 | 	0
10180 	 | 	fb19 	 | 	0
10182 	 | 	fb12 	 | 	0
10226 	 | 	fb1 	 | 	0
10266 	 | 	fb7 	 | 	0
10511 	 | 	fb3 	 | 	1
10556 	 | 	fb6 	 | 	0
11244 	 | 	fb8 	 | 	1
11515 	 | 	fb17 	 | 	0
