---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
890 	 | 	fb21 	 | 	0
1008 	 | 	fb20 	 | 	0
1084 	 | 	fb8 	 | 	0
1178 	 | 	fb7 	 | 	0
1532 	 | 	fb10 	 | 	0
1597 	 | 	fb1 	 | 	0
1660 	 | 	fb6 	 | 	0
1671 	 | 	fb12 	 | 	0
1726 	 | 	fb22 	 | 	0
1754 	 | 	fb17 	 | 	0
1854 	 | 	fb2 	 | 	0
2141 	 | 	fb19 	 | 	0
2169 	 | 	fb11 	 | 	0
2587 	 | 	fb4 	 | 	0
3023 	 | 	fb1 	 | 	1
3178 	 | 	fb7 	 | 	1
3301 	 | 	fb6 	 | 	1
3474 	 | 	fb23 	 | 	0
3557 	 | 	fb19 	 | 	1
3765 	 | 	fb15 	 | 	0
3879 	 | 	fb16 	 | 	0
4111 	 | 	fb3 	 | 	0
4129 	 | 	fb12 	 | 	1
4303 	 | 	fb4 	 | 	1
4381 	 | 	fb21 	 | 	1
4478 	 | 	fb9 	 | 	0
4809 	 | 	fb19 	 | 	0
4888 	 | 	fb23 	 | 	1
5038 	 | 	fb8 	 | 	1
5267 	 | 	fb2 	 | 	1
5274 	 | 	fb10 	 | 	1
5443 	 | 	fb4 	 | 	0
5485 	 | 	fb24 	 | 	0
5869 	 | 	fb18 	 | 	0
6131 	 | 	fb11 	 | 	1
6231 	 | 	fb9 	 | 	1
6282 	 | 	fb3 	 | 	1
6792 	 | 	fb17 	 | 	1
7561 	 | 	fb9 	 | 	0
7576 	 | 	fb8 	 | 	0
7752 	 | 	fb4 	 | 	1
7891 	 | 	fb6 	 | 	0
8031 	 | 	fb1 	 | 	0
8065 	 | 	fb19 	 | 	1
8171 	 | 	fb7 	 | 	0
8467 	 | 	fb13 	 | 	0
8529 	 | 	fb21 	 | 	0
8538 	 | 	fb11 	 | 	0
8554 	 | 	fb10 	 | 	0
8783 	 | 	fb20 	 | 	1
8934 	 | 	fb8 	 | 	1
8942 	 | 	fb5 	 | 	0
9075 	 | 	fb22 	 | 	1
9076 	 | 	fb18 	 | 	1
9193 	 | 	fb15 	 | 	1
9264 	 | 	fb6 	 | 	1
9297 	 | 	fb4 	 | 	0
9364 	 | 	fb9 	 | 	1
9389 	 | 	fb17 	 | 	0
9529 	 | 	fb24 	 | 	1
9626 	 | 	fb19 	 | 	0
9723 	 | 	fb11 	 | 	1
9791 	 | 	fb2 	 | 	0
10065 	 | 	fb12 	 | 	0
