---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
886 	 | 	fb13 	 | 	0
1098 	 | 	fb20 	 | 	0
1319 	 | 	fb10 	 | 	0
1607 	 | 	fb3 	 | 	0
1870 	 | 	fb9 	 | 	0
1894 	 | 	fb4 	 | 	0
2748 	 | 	fb13 	 | 	1
3227 	 | 	fb1 	 | 	0
3556 	 | 	fb4 	 | 	1
4003 	 | 	fb16 	 | 	0
4929 	 | 	fb14 	 | 	0
5036 	 | 	fb10 	 | 	1
5069 	 | 	fb15 	 | 	0
5102 	 | 	fb13 	 | 	0
5128 	 | 	fb12 	 | 	0
5259 	 | 	fb7 	 | 	0
5469 	 | 	fb1 	 | 	1
5560 	 | 	fb16 	 | 	1
5951 	 | 	fb4 	 | 	0
6155 	 | 	fb5 	 | 	0
6228 	 | 	fb6 	 | 	0
6650 	 | 	fb22 	 | 	0
6961 	 | 	fb18 	 | 	0
7257 	 | 	fb16 	 | 	0
7464 	 | 	fb4 	 | 	1
7508 	 | 	fb22 	 | 	1
7830 	 | 	fb17 	 | 	0
7907 	 | 	fb8 	 | 	0
8015 	 | 	fb9 	 | 	1
8018 	 | 	fb6 	 | 	1
8807 	 | 	fb16 	 | 	1
9027 	 | 	fb4 	 | 	0
9146 	 | 	fb15 	 | 	1
9216 	 | 	fb22 	 | 	0
9290 	 | 	fb6 	 | 	0
9362 	 | 	fb1 	 | 	0
9447 	 | 	fb17 	 | 	1
9856 	 | 	fb23 	 | 	0
10047 	 | 	fb7 	 | 	1
10173 	 | 	fb24 	 | 	0
10533 	 | 	fb12 	 | 	1
10613 	 | 	fb8 	 | 	1
10896 	 | 	fb4 	 | 	1
10907 	 | 	fb6 	 | 	1
11054 	 | 	fb2 	 | 	0
11298 	 | 	fb23 	 | 	1
11460 	 | 	fb21 	 | 	0
11609 	 | 	fb18 	 | 	1
11730 	 | 	fb24 	 | 	1
11765 	 | 	fb19 	 | 	0
12248 	 | 	fb8 	 | 	0
12323 	 | 	fb20 	 | 	1
12351 	 | 	fb12 	 | 	0
12395 	 | 	fb4 	 | 	0
12402 	 | 	fb9 	 | 	0
12459 	 | 	fb23 	 | 	0
12826 	 | 	fb5 	 | 	1
13029 	 | 	fb21 	 | 	1
13045 	 | 	fb10 	 | 	0
13432 	 | 	fb14 	 | 	1
13524 	 | 	fb1 	 | 	1
14353 	 | 	fb9 	 | 	1
14362 	 | 	fb16 	 | 	0
14699 	 | 	fb10 	 | 	1
14716 	 | 	fb5 	 | 	0
14816 	 | 	fb11 	 | 	0
14917 	 | 	fb14 	 | 	0
15323 	 | 	fb1 	 | 	0
15687 	 | 	fb17 	 | 	0
15774 	 | 	fb19 	 | 	1
16007 	 | 	fb16 	 | 	1
16070 	 | 	fb18 	 | 	0
16142 	 | 	fb4 	 | 	1
16287 	 | 	fb8 	 | 	1
16838 	 | 	fb23 	 | 	1
16959 	 | 	fb21 	 | 	0
17168 	 | 	fb6 	 | 	0
17265 	 | 	fb17 	 | 	1
17333 	 | 	fb24 	 | 	0
17521 	 | 	fb18 	 | 	1
17539 	 | 	fb22 	 | 	1
17765 	 | 	fb3 	 | 	1
17854 	 | 	fb15 	 | 	0
18539 	 | 	fb23 	 | 	0
18891 	 | 	fb21 	 | 	1
18899 	 | 	fb6 	 | 	1
18973 	 | 	fb12 	 | 	1
19014 	 | 	fb24 	 | 	1
19017 	 | 	fb11 	 | 	1
19082 	 | 	fb18 	 | 	0
19143 	 | 	fb8 	 | 	0
19409 	 | 	fb15 	 | 	1
19855 	 | 	fb3 	 | 	0
