---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
885 	 | 	fb2 	 | 	0
896 	 | 	fb9 	 | 	0
1109 	 | 	fb10 	 | 	0
1638 	 | 	fb11 	 | 	0
2105 	 | 	fb12 	 | 	0
2274 	 | 	fb18 	 | 	0
2638 	 | 	fb10 	 | 	1
2920 	 | 	fb13 	 | 	0
3915 	 | 	fb12 	 | 	1
3979 	 | 	fb8 	 | 	0
4002 	 | 	fb15 	 | 	0
4187 	 | 	fb5 	 | 	0
4366 	 | 	fb22 	 | 	0
4604 	 | 	fb14 	 | 	0
4880 	 | 	fb24 	 | 	0
5028 	 | 	fb2 	 | 	1
5052 	 | 	fb11 	 | 	1
5064 	 | 	fb4 	 | 	0
5152 	 | 	fb18 	 | 	1
5646 	 | 	fb12 	 | 	0
5700 	 | 	fb5 	 | 	1
6387 	 | 	fb16 	 | 	0
6679 	 | 	fb14 	 | 	1
6821 	 | 	fb6 	 | 	0
6830 	 | 	fb9 	 | 	1
6856 	 | 	fb22 	 | 	1
6917 	 | 	fb18 	 | 	0
6918 	 | 	fb11 	 | 	0
7044 	 | 	fb20 	 | 	0
7487 	 | 	fb13 	 | 	1
7610 	 | 	fb8 	 | 	1
7730 	 | 	fb9 	 | 	0
7793 	 | 	fb22 	 | 	0
7883 	 | 	fb19 	 | 	0
8305 	 | 	fb20 	 | 	1
8705 	 | 	fb4 	 | 	1
9265 	 | 	fb7 	 | 	0
9321 	 | 	fb8 	 | 	0
9779 	 | 	fb18 	 | 	1
10394 	 | 	fb24 	 | 	1
10429 	 | 	fb16 	 | 	1
11118 	 | 	fb10 	 | 	0
11307 	 | 	fb5 	 | 	0
11314 	 | 	fb19 	 | 	1
12063 	 | 	fb11 	 | 	1
12314 	 | 	fb23 	 | 	0
12423 	 | 	fb18 	 | 	0
13029 	 | 	fb19 	 | 	0
13117 	 | 	fb4 	 | 	0
13290 	 | 	fb2 	 | 	0
13515 	 | 	fb11 	 | 	0
13521 	 | 	fb1 	 | 	0
13594 	 | 	fb20 	 | 	0
13596 	 | 	fb7 	 | 	1
13819 	 | 	fb5 	 | 	1
13825 	 | 	fb21 	 | 	0
13895 	 | 	fb23 	 | 	1
14028 	 | 	fb10 	 | 	1
14204 	 | 	fb18 	 | 	1
14467 	 | 	fb19 	 | 	1
14475 	 | 	fb20 	 | 	1
14484 	 | 	fb14 	 | 	0
14621 	 | 	fb17 	 | 	0
14732 	 | 	fb16 	 | 	0
15210 	 | 	fb1 	 | 	1
15346 	 | 	fb6 	 | 	1
15940 	 | 	fb13 	 | 	0
15974 	 | 	fb14 	 | 	1
16003 	 | 	fb7 	 | 	0
16100 	 | 	fb12 	 | 	1
16326 	 | 	fb17 	 | 	1
16908 	 | 	fb5 	 | 	0
17127 	 | 	fb7 	 | 	1
17227 	 | 	fb16 	 | 	1
17305 	 | 	fb15 	 | 	1
17490 	 | 	fb13 	 | 	1
17670 	 | 	fb10 	 | 	0
18179 	 | 	fb7 	 | 	0
18280 	 | 	fb19 	 | 	0
19058 	 | 	fb8 	 | 	1
19094 	 | 	fb2 	 | 	1
19111 	 | 	fb5 	 | 	1
19179 	 | 	fb15 	 | 	0
19443 	 | 	fb13 	 | 	0
19694 	 | 	fb1 	 | 	0
19934 	 | 	fb16 	 | 	0
