---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
877 	 | 	fb1 	 | 	0
1357 	 | 	fb20 	 | 	0
1581 	 | 	fb14 	 | 	0
1605 	 | 	fb7 	 | 	0
1720 	 | 	fb13 	 | 	0
1853 	 | 	fb8 	 | 	0
2370 	 | 	fb16 	 | 	0
2619 	 | 	fb15 	 | 	0
3470 	 | 	fb7 	 | 	1
3537 	 | 	fb15 	 | 	1
3789 	 | 	fb12 	 | 	0
4283 	 | 	fb22 	 | 	0
4402 	 | 	fb21 	 | 	0
4608 	 | 	fb14 	 | 	1
5695 	 | 	fb23 	 | 	0
6612 	 | 	fb7 	 | 	0
6831 	 | 	fb19 	 | 	0
7481 	 | 	fb2 	 | 	0
7554 	 | 	fb12 	 | 	1
8008 	 | 	fb16 	 | 	1
8325 	 | 	fb24 	 | 	0
8351 	 | 	fb18 	 | 	0
9321 	 | 	fb2 	 | 	1
9424 	 | 	fb23 	 | 	1
9613 	 | 	fb5 	 | 	0
9655 	 | 	fb3 	 | 	0
9838 	 | 	fb9 	 | 	0
10902 	 | 	fb5 	 | 	1
11034 	 | 	fb24 	 | 	1
11101 	 | 	fb19 	 | 	1
11187 	 | 	fb2 	 | 	0
11596 	 | 	fb20 	 | 	1
12216 	 | 	fb7 	 | 	1
12576 	 | 	fb17 	 | 	0
13210 	 | 	fb12 	 | 	0
13274 	 | 	fb11 	 | 	0
13462 	 | 	fb3 	 | 	1
13615 	 | 	fb13 	 | 	1
13808 	 | 	fb8 	 | 	1
14000 	 | 	fb1 	 | 	1
14237 	 | 	fb7 	 | 	0
14562 	 | 	fb19 	 | 	0
14632 	 | 	fb9 	 | 	1
15215 	 | 	fb23 	 | 	0
15749 	 | 	fb21 	 | 	1
15813 	 | 	fb1 	 | 	0
15871 	 | 	fb16 	 | 	0
15984 	 | 	fb4 	 | 	0
16220 	 | 	fb7 	 | 	1
16385 	 | 	fb20 	 | 	0
16582 	 | 	fb18 	 | 	1
16907 	 | 	fb12 	 | 	1
16964 	 | 	fb2 	 | 	1
17426 	 | 	fb11 	 | 	1
17886 	 | 	fb17 	 | 	1
18239 	 | 	fb6 	 | 	0
18316 	 | 	fb18 	 | 	0
18395 	 | 	fb1 	 | 	1
18451 	 | 	fb22 	 | 	1
19451 	 | 	fb16 	 | 	1
19593 	 | 	fb21 	 | 	0
