---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1104 	 | 	fb12 	 | 	0
1314 	 | 	fb6 	 | 	0
1474 	 | 	fb24 	 | 	0
1533 	 | 	fb8 	 | 	0
1536 	 | 	fb3 	 | 	0
1864 	 | 	fb4 	 | 	0
1910 	 | 	fb11 	 | 	0
2011 	 | 	fb23 	 | 	0
2970 	 | 	fb6 	 | 	1
3120 	 | 	fb13 	 | 	0
3376 	 | 	fb8 	 | 	1
4110 	 | 	fb10 	 | 	0
4141 	 | 	fb4 	 | 	1
4152 	 | 	fb15 	 | 	0
4287 	 | 	fb22 	 | 	0
4893 	 | 	fb2 	 | 	0
4922 	 | 	fb23 	 | 	1
5102 	 | 	fb17 	 | 	0
5960 	 | 	fb10 	 | 	1
6395 	 | 	fb3 	 | 	1
6538 	 | 	fb22 	 | 	1
6773 	 | 	fb18 	 | 	0
6782 	 | 	fb13 	 | 	1
6799 	 | 	fb4 	 | 	0
6925 	 | 	fb2 	 | 	1
7204 	 | 	fb24 	 | 	1
7333 	 | 	fb17 	 | 	1
7516 	 | 	fb18 	 | 	1
7544 	 | 	fb8 	 | 	0
7672 	 | 	fb12 	 | 	1
7702 	 | 	fb10 	 | 	0
8163 	 | 	fb13 	 | 	0
8598 	 | 	fb2 	 | 	0
8773 	 | 	fb16 	 | 	0
8814 	 | 	fb10 	 | 	1
9363 	 | 	fb4 	 | 	1
9504 	 | 	fb8 	 | 	1
9720 	 | 	fb13 	 | 	1
10211 	 | 	fb2 	 | 	1
10968 	 | 	fb20 	 | 	0
11134 	 | 	fb11 	 | 	1
11568 	 | 	fb23 	 | 	0
11735 	 | 	fb8 	 | 	0
11772 	 | 	fb18 	 | 	0
11967 	 | 	fb5 	 | 	0
12048 	 | 	fb2 	 | 	0
12086 	 | 	fb9 	 | 	0
12316 	 | 	fb16 	 | 	1
12416 	 | 	fb10 	 | 	0
12801 	 | 	fb19 	 | 	0
13036 	 | 	fb22 	 | 	0
13618 	 | 	fb15 	 | 	1
13660 	 | 	fb18 	 | 	1
13666 	 | 	fb9 	 | 	1
13823 	 | 	fb14 	 | 	0
14168 	 | 	fb7 	 | 	0
14212 	 | 	fb23 	 | 	1
14532 	 | 	fb19 	 | 	1
14637 	 | 	fb18 	 | 	0
14960 	 | 	fb6 	 | 	0
15186 	 | 	fb12 	 | 	0
15303 	 | 	fb9 	 | 	0
15400 	 | 	fb14 	 | 	1
15566 	 | 	fb3 	 | 	0
15788 	 | 	fb22 	 | 	1
15858 	 | 	fb23 	 | 	0
16195 	 | 	fb18 	 | 	1
16980 	 | 	fb4 	 | 	0
17280 	 | 	fb9 	 | 	1
17542 	 | 	fb24 	 | 	0
17652 	 | 	fb22 	 | 	0
17874 	 | 	fb5 	 | 	1
18080 	 | 	fb20 	 | 	1
18208 	 | 	fb21 	 | 	0
18500 	 | 	fb7 	 | 	1
18767 	 | 	fb1 	 | 	0
18818 	 | 	fb6 	 | 	1
18918 	 | 	fb15 	 | 	0
19714 	 | 	fb20 	 | 	0
19880 	 | 	fb14 	 | 	0
19945 	 | 	fb19 	 | 	0
