---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1457 	 | 	fb12 	 | 	0
1506 	 | 	fb15 	 | 	0
1506 	 | 	fb6 	 | 	0
1516 	 | 	fb2 	 | 	0
1598 	 | 	fb11 	 | 	0
1665 	 | 	fb17 	 | 	0
1829 	 | 	fb10 	 | 	0
1930 	 | 	fb14 	 | 	0
2323 	 | 	fb23 	 | 	0
2751 	 | 	fb22 	 | 	0
2849 	 | 	fb13 	 | 	0
2871 	 | 	fb16 	 | 	0
2873 	 | 	fb14 	 | 	1
2880 	 | 	fb24 	 | 	0
2914 	 | 	fb10 	 | 	1
3045 	 | 	fb7 	 | 	0
3114 	 | 	fb18 	 | 	0
3354 	 | 	fb11 	 | 	1
3406 	 | 	fb5 	 | 	0
3606 	 | 	fb20 	 | 	0
4012 	 | 	fb6 	 | 	1
4084 	 | 	fb21 	 | 	0
4085 	 | 	fb24 	 | 	1
4181 	 | 	fb23 	 | 	1
4678 	 | 	fb10 	 | 	0
5031 	 | 	fb13 	 | 	1
5229 	 | 	fb11 	 | 	0
5345 	 | 	fb14 	 | 	0
5421 	 | 	fb2 	 | 	1
5510 	 | 	fb1 	 | 	0
5520 	 | 	fb20 	 | 	1
5548 	 | 	fb12 	 | 	1
5616 	 | 	fb10 	 | 	1
5981 	 | 	fb7 	 | 	1
6068 	 | 	fb15 	 | 	1
6577 	 | 	fb20 	 | 	0
6666 	 | 	fb19 	 | 	0
7217 	 | 	fb8 	 | 	0
7407 	 | 	fb10 	 | 	0
7492 	 | 	fb23 	 | 	0
7572 	 | 	fb12 	 | 	0
7709 	 | 	fb15 	 | 	0
7772 	 | 	fb4 	 | 	0
8031 	 | 	fb18 	 | 	1
8375 	 | 	fb2 	 | 	0
8721 	 | 	fb5 	 | 	1
8891 	 | 	fb10 	 | 	1
8959 	 | 	fb19 	 | 	1
9444 	 | 	fb22 	 | 	1
9455 	 | 	fb7 	 | 	0
9701 	 | 	fb15 	 | 	1
9872 	 | 	fb9 	 | 	0
9935 	 | 	fb24 	 | 	0
10136 	 | 	fb10 	 | 	0
