---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
880 	 | 	fb2 	 | 	0
902 	 | 	fb9 	 | 	0
1072 	 | 	fb10 	 | 	0
1534 	 | 	fb18 	 | 	0
1679 	 | 	fb12 	 | 	0
2097 	 | 	fb6 	 | 	0
2183 	 | 	fb16 	 | 	0
2493 	 | 	fb15 	 | 	0
2688 	 | 	fb17 	 | 	0
2844 	 | 	fb13 	 | 	0
3032 	 | 	fb7 	 | 	0
3369 	 | 	fb12 	 | 	1
3417 	 | 	fb20 	 | 	0
3802 	 | 	fb4 	 | 	0
4084 	 | 	fb14 	 | 	0
4252 	 | 	fb1 	 | 	0
4350 	 | 	fb24 	 | 	0
4391 	 | 	fb22 	 | 	0
4419 	 | 	fb23 	 | 	0
4477 	 | 	fb13 	 | 	1
4628 	 | 	fb21 	 | 	0
4727 	 | 	fb20 	 | 	1
4792 	 | 	fb7 	 | 	1
4967 	 | 	fb11 	 | 	0
4973 	 | 	fb6 	 | 	1
5190 	 | 	fb24 	 | 	1
5407 	 | 	fb4 	 | 	1
5557 	 | 	fb9 	 | 	1
5591 	 | 	fb16 	 | 	1
5726 	 | 	fb14 	 | 	1
5762 	 | 	fb10 	 | 	1
6205 	 | 	fb17 	 | 	1
6288 	 | 	fb21 	 | 	1
6555 	 | 	fb6 	 | 	0
6597 	 | 	fb8 	 | 	0
7078 	 | 	fb12 	 | 	0
7113 	 | 	fb4 	 | 	0
7462 	 | 	fb16 	 | 	0
7710 	 | 	fb5 	 | 	0
7888 	 | 	fb6 	 | 	1
8232 	 | 	fb23 	 | 	1
8981 	 | 	fb18 	 | 	1
9125 	 | 	fb16 	 | 	1
9356 	 | 	fb13 	 | 	0
9425 	 | 	fb19 	 | 	0
9500 	 | 	fb20 	 | 	0
9586 	 | 	fb6 	 | 	0
9798 	 | 	fb24 	 | 	0
9968 	 | 	fb23 	 | 	0
10050 	 | 	fb9 	 | 	0
10381 	 | 	fb10 	 | 	0
10630 	 | 	fb18 	 | 	0
10735 	 | 	fb11 	 | 	1
10967 	 | 	fb22 	 | 	1
11062 	 | 	fb20 	 | 	1
11118 	 | 	fb6 	 | 	1
11131 	 | 	fb12 	 | 	1
11675 	 | 	fb9 	 | 	1
11925 	 | 	fb10 	 | 	1
12544 	 | 	fb3 	 | 	0
12654 	 | 	fb7 	 | 	0
12822 	 | 	fb22 	 | 	0
13109 	 | 	fb13 	 | 	1
13621 	 | 	fb15 	 | 	1
13646 	 | 	fb21 	 | 	0
13972 	 | 	fb19 	 | 	1
14051 	 | 	fb24 	 | 	1
14297 	 | 	fb4 	 | 	1
14436 	 | 	fb8 	 | 	1
14438 	 | 	fb7 	 | 	1
14525 	 | 	fb15 	 | 	0
14930 	 | 	fb14 	 | 	0
14996 	 | 	fb3 	 | 	1
15492 	 | 	fb2 	 | 	1
15653 	 | 	fb20 	 | 	0
15824 	 | 	fb7 	 | 	0
15865 	 | 	fb4 	 | 	0
16151 	 | 	fb18 	 | 	1
16240 	 | 	fb8 	 | 	0
16493 	 | 	fb14 	 | 	1
16628 	 | 	fb13 	 | 	0
16660 	 | 	fb3 	 | 	0
16738 	 | 	fb23 	 | 	1
16822 	 | 	fb19 	 | 	0
17081 	 | 	fb12 	 | 	0
17117 	 | 	fb21 	 | 	1
17268 	 | 	fb1 	 | 	1
18042 	 | 	fb14 	 | 	0
18070 	 | 	fb10 	 | 	0
18300 	 | 	fb5 	 | 	1
18362 	 | 	fb13 	 | 	1
18583 	 | 	fb9 	 | 	0
18613 	 | 	fb20 	 | 	1
18946 	 | 	fb21 	 | 	0
19038 	 | 	fb17 	 | 	0
19382 	 | 	fb3 	 | 	1
19872 	 | 	fb8 	 | 	1
19942 	 | 	fb22 	 | 	1
