---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
874 	 | 	fb9 	 | 	0
885 	 | 	fb2 	 | 	0
1332 	 | 	fb14 	 | 	0
1720 	 | 	fb20 	 | 	0
2735 	 | 	fb11 	 | 	0
2850 	 | 	fb6 	 | 	0
3237 	 | 	fb23 	 | 	0
3883 	 | 	fb11 	 | 	1
3952 	 | 	fb3 	 | 	0
4474 	 | 	fb14 	 | 	1
4550 	 | 	fb19 	 | 	0
4612 	 | 	fb7 	 | 	0
5347 	 | 	fb21 	 | 	0
5547 	 | 	fb2 	 | 	1
5565 	 | 	fb15 	 | 	0
5604 	 | 	fb17 	 | 	0
6282 	 | 	fb22 	 | 	0
6807 	 | 	fb8 	 | 	0
7132 	 | 	fb11 	 | 	0
7213 	 | 	fb9 	 | 	1
7686 	 | 	fb18 	 | 	0
7695 	 | 	fb17 	 | 	1
7721 	 | 	fb24 	 | 	0
7983 	 | 	fb2 	 | 	0
8809 	 | 	fb21 	 | 	1
9986 	 | 	fb24 	 | 	1
10379 	 | 	fb3 	 | 	1
10786 	 | 	fb18 	 | 	1
10802 	 | 	fb4 	 | 	0
12119 	 | 	fb11 	 | 	1
12293 	 | 	fb10 	 | 	0
12579 	 | 	fb13 	 | 	0
13316 	 | 	fb16 	 | 	0
13437 	 | 	fb20 	 | 	1
13446 	 | 	fb14 	 | 	0
13451 	 | 	fb8 	 | 	1
13977 	 | 	fb12 	 | 	0
14014 	 | 	fb6 	 | 	1
14381 	 | 	fb10 	 | 	1
14532 	 | 	fb5 	 | 	0
14598 	 | 	fb21 	 | 	0
14686 	 | 	fb7 	 | 	1
14967 	 | 	fb13 	 | 	1
15058 	 | 	fb1 	 | 	0
15508 	 | 	fb14 	 | 	1
15648 	 | 	fb22 	 | 	1
16192 	 | 	fb16 	 | 	1
16515 	 | 	fb5 	 | 	1
16573 	 | 	fb15 	 | 	1
16577 	 | 	fb17 	 | 	0
16734 	 | 	fb10 	 | 	0
16846 	 | 	fb24 	 | 	0
17238 	 | 	fb14 	 | 	0
17295 	 | 	fb9 	 | 	0
17586 	 | 	fb12 	 | 	1
17703 	 | 	fb13 	 | 	0
18045 	 | 	fb16 	 | 	0
18180 	 | 	fb4 	 | 	1
18286 	 | 	fb2 	 | 	1
18427 	 | 	fb5 	 | 	0
18466 	 | 	fb21 	 | 	1
18576 	 | 	fb8 	 | 	0
19156 	 | 	fb2 	 | 	0
19262 	 | 	fb14 	 | 	1
19355 	 | 	fb17 	 | 	1
19513 	 | 	fb16 	 | 	1
19597 	 | 	fb18 	 | 	0
19673 	 | 	fb19 	 | 	1
19699 	 | 	fb9 	 | 	1
19880 	 | 	fb11 	 | 	0
